"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","182426","","随意契約","紙入札","平成３０年度　総交　第１号","近畿圏都市交通体系調査業務","081300","道路局　道路政策課","","","","","","2018/07/10 11:50","道路",""
"2","181233","","随意契約","紙入札","平成３０年度　西営委　第１０号","南紀熊野ジオパークセンター新築工事設計意図伝達業務","130660","西牟婁振興局建設部","東牟婁郡串本町","","","","","2018/04/25 13:12","建築一般",""
"3","183874","","随意契約","紙入札","平成３０年度　港修　第４号－４","新宮港旅客上屋新築地質調査業務","130660","西牟婁振興局建設部","新宮市","","","","","2018/10/19 16:44","地質調査",""
"4","183693","","随意契約","紙入札","平成３０年度　県防　第１６号－１","県土防災対策治山事業調査業務","130690","西牟婁振興局農林水産振興部","田辺市","","","","","2018/10/11 22:06","地質調査",""
"5","183516","","随意契約","紙入札","平成２９年度　砂防　第４７７－３０号－１４","中川砂防調査設計業務","130660","西牟婁振興局建設部","田辺市","","","","","2018/09/21 14:33","河川砂防及び海岸",""
"6","184062","○","一般競争入札","電子入札","平成３０年度　流下　第２号－４","紀の川中流流域下水道那賀浄化センター場内整備（その３）外合併工事","130260","那賀振興局建設部","岩出市","10887000","11757960","2018/11/01","2018/11/13","2018/11/01 06:31","土木一式工事",""
"7","184096","☆","一般競争入札","電子入札","平成３０年度　舗補　第６－１号－２","国道３１１号舗装補修工事","130660","西牟婁振興局建設部","田辺市","16351000","17659080","2018/11/01","2018/11/12","2018/11/06 06:30","舗装工事",""
"8","184095","☆","一般競争入札","電子入札","平成３０年度　舗補　第６－１号","南紀白浜空港線舗装補修工事","130660","西牟婁振興局建設部","田辺市","15834000","17100720","2018/11/01","2018/11/12","2018/11/06 06:30","舗装工事",""
"9","184001","○","一般競争入札（総合評価）","電子入札","平成３０年度　復旧　第１０号－３","復旧治山事業","130590","日高振興局農林水産振興部","日高郡みなべ町","56994000","61553520","2018/11/01","2018/11/20","2018/11/01 06:32","とび・土工・コンクリート工事",""
"10","184088","☆","一般競争入札","電子入札","平成３０年度　半振　第６号－２","岩田保呂線半島振興道路整備調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","5351000","5779080","2018/11/01","2018/11/12","2018/11/06 06:30","地質調査",""
"11","184093","○","一般競争入札","電子入札","平成３０年度　半振　第６号","岩田保呂線（仮称新山王橋）半島振興道路整備設計業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","7912000","8544960","2018/11/01","2018/11/28","2018/11/01 06:33","鋼構造及びコンクリート",""
"12","183966","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－７号","岩出海南線交付金道路保全工事","130160","海草振興局建設部","和歌山市","6437000","6951960","2018/11/01","2018/11/13","2018/11/01 06:30","舗装工事",""
"13","184060","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号","小豆島岩出線（西野橋）外　交付金道路保全設計業務","130260","那賀振興局建設部","岩出市","9125000","9855000","2018/11/01","2018/11/13","2018/11/01 06:30","鋼構造及びコンクリート",""
"14","184032","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－４","三谷妙寺停車場線（三谷橋）　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","9900000","10692000","2018/11/01","2018/11/28","2018/11/01 06:31","鋼構造及びコンクリート",""
"15","183999","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－２","紀伊停車場田井ノ瀬線交付金道路保全工事","130160","海草振興局建設部","和歌山市","9523000","10284840","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"16","184033","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－２","花園美里線（臼谷橋）外　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","7546000","8149680","2018/11/01","2018/11/13","2018/11/01 06:31","鋼構造及びコンクリート",""
"17","184098","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３号－４","国道４８０号（高野谷橋）外　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","8187000","8841960","2018/11/01","2018/11/13","2018/11/01 06:31","鋼構造及びコンクリート",""
"18","184016","○","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第５０２－３号－５","国道４２５号（間野橋）交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","50330000","54356400","2018/11/01","2018/11/20","2018/11/01 06:32","鋼構造物工事",""
"19","184104","☆","一般競争入札","電子入札","平成３０年度　道改書　第６号－１","日置川大塔線道路改良物件調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","2250000","2430000","2018/11/01","2018/11/12","2018/11/06 06:30","営業・特殊補償",""
"20","183997","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第５号－１８","国道３７０号道路改良工事","130160","海南工事事務所","海南市","51619000","55748520","2018/11/01","2018/11/20","2018/11/01 06:30","舗装工事",""
"21","184085","☆","一般競争入札","電子入札","平成３０年度　道改交金　第１８号","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","4626000","4996080","2018/11/01","2018/11/12","2018/11/06 06:30","道路",""
"22","184108","○","一般競争入札","電子入札","平成３０年度　道改交金　第１５－６号－４","国道４２４号道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","6613000","7142040","2018/11/01","2018/11/14","2018/11/01 06:32","道路",""
"23","184058","○","一般競争入札","電子入札","平成３０年度　道改交金　第１１２－８号－１９","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","10343000","11170440","2018/11/01","2018/11/13","2018/11/01 06:31","舗装工事",""
"24","184025","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０５号－４","那賀かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","11154000","12046320","2018/11/01","2018/11/13","2018/11/01 06:31","土木一式工事",""
"25","184024","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０３号－４","二見御幸辻停車場線　道路改良調査業務","130360","伊都振興局建設部","橋本市","6190000","6685200","2018/11/01","2018/11/13","2018/11/01 06:31","物件",""
"26","184069","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０３号－３","二見御幸辻停車場線　道路改良調査業務","130360","伊都振興局建設部","橋本市","5270000","5691600","2018/11/01","2018/11/13","2018/11/01 06:31","物件",""
"27","184102","☆","一般競争入札","電子入札","平成３０年度　道維修　第６号－５６","国道１６８号外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","3594000","3881520","2018/11/01","2018/11/12","2018/11/01 06:32","土木一式工事",""
"28","184101","☆","一般競争入札","電子入札","平成３０年度　道維修　第６号－５５","国道３７１号外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4671000","5044680","2018/11/01","2018/11/12","2018/11/01 06:32","土木一式工事",""
"29","184100","☆","一般競争入札","電子入札","平成３０年度　道維修　第６号－５４","国道３１１号外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7105000","7673400","2018/11/01","2018/11/12","2018/11/06 06:30","土木一式工事",""
"30","184099","☆","一般競争入札","電子入札","平成３０年度　道維修　第６号－５３","国道３７１号外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","924000","997920","2018/11/01","2018/11/12","2018/11/01 06:32","土木一式工事",""
"31","184097","☆","一般競争入札","電子入札","平成３０年度　道維修　第６号－５２","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","1465000","1582200","2018/11/01","2018/11/12","2018/11/01 06:32","土木一式工事",""
"32","183982","○","一般競争入札","電子入札","平成３０年度　道維修　第５号－６４","国道４２４号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","1417000","1530360","2018/11/01","2018/11/13","2018/11/01 06:32","土木一式工事",""
"33","183981","○","一般競争入札","電子入札","平成３０年度　道維修　第５号－６３","国道４２５号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","1872000","2021760","2018/11/01","2018/11/13","2018/11/01 06:32","土木一式工事",""
"34","183980","○","一般競争入札","電子入札","平成３０年度　道維修　第５号－６２","国道４２４号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","2804000","3028320","2018/11/01","2018/11/13","2018/11/01 06:32","土木一式工事",""
"35","183978","○","一般競争入札","電子入札","平成３０年度　道維修　第５号－６１","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","530000","572400","2018/11/01","2018/11/13","2018/11/01 06:32","土木一式工事",""
"36","183974","○","一般競争入札","電子入札","平成３０年度　道維修　第５号－２１","古井西の地線道路維持修繕工事","130560","日高振興局建設部","日高郡印南町","2009000","2169720","2018/11/01","2018/11/13","2018/11/01 06:32","鋼構造物工事",""
"37","184002","○","一般競争入札","電子入札","平成３０年度　道維修　第５号－１９","国道４２４号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡みなべ町","4838000","5225040","2018/11/01","2018/11/13","2018/11/01 06:32","土木一式工事",""
"38","183975","○","一般競争入札","電子入札","平成３０年度　道維修　第５号－１４","御坊中津線（外）道路維持修繕工事","130560","日高振興局建設部","御坊市","3632000","3922560","2018/11/01","2018/11/13","2018/11/01 06:32","土木一式工事",""
"39","184087","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－６２","有田湯浅線外道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡湯浅町","413000","446040","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
