"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","201757","","随意契約","紙入札","令和２年度　有３　第１号","弓場ポンプ場及び有３隧道耐震補強基本設計業務","063000","公営企業課","有田市","","","","","2020/05/27 17:14","鋼構造及びコンクリート",""
"2","200974","","随意契約","紙入札","令和１年度　基水　第７号－１","名田2期地区 送水管施設更新その１３工事","130590","日高振興局農林水産振興部","御坊市","","","","","2020/04/14 13:42","土木一式工事",""
"3","202977","○","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－８","芳養清川線（日向橋）外道路メンテナンス外合併工事","130660","西牟婁振興局建設部","田辺市","17775000","19552500","2020/08/17","2020/08/26","2020/08/17 06:31","土木一式工事",""
"4","202990","○","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－４","川津高野線（きえ谷橋）　道路メンテ工事","130360","伊都振興局建設部","伊都郡高野町","14522000","15974200","2020/08/17","2020/08/27","2020/08/17 06:30","土木一式工事",""
"5","202986","○","一般競争入札","電子入札","令和２年度　道改交金　第８－２０号－２","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","2354000","2589400","2020/08/17","2020/08/27","2020/08/17 06:30","塗装工事",""
"6","202984","○","一般競争入札","電子入札","令和２年度　道改交金　第８－２０号","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","6558000","7213800","2020/08/17","2020/08/27","2020/08/17 06:30","塗装工事",""
"7","202980","○","一般競争入札","電子入札","令和２年度　小道改　第９０３号","国道３７１号　小規模道路改良工事","130360","伊都振興局建設部","橋本市","17458000","19203800","2020/08/17","2020/08/27","2020/08/17 06:30","とび・土工・コンクリート工事",""
"8","202972","○","一般競争入札","電子入札","令和２年度　交安交金　第１０３－５号－５","橋本五條線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","8575000","9432500","2020/08/17","2020/08/27","2020/08/17 06:30","電気通信工事",""
"9","202993","○","一般競争入札","電子入札","令和２年度　交安交金　第１０３－５号－４","橋本五條線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","14885000","16373500","2020/08/17","2020/08/27","2020/08/17 06:30","土木一式工事",""
"10","202991","○","一般競争入札","電子入札","令和２年度　交安交金　第１０３－５号－３","橋本五條線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","15487000","17035700","2020/08/17","2020/08/27","2020/08/17 06:30","土木一式工事",""
"11","202982","○","一般競争入札","電子入札","令和２年度　県債　道保メンテ　第９０４－３号－７","日置川すさみ線（日置小橋）道路メンテナンス工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","13781000","15159100","2020/08/17","2020/08/26","2020/08/17 06:31","鋼構造物工事",""
"12","202987","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　漁港海岸　第３－３号－２","田辺漁港海岸整備（漁港）工事","130660","西牟婁振興局建設部","田辺市","97638000","107401800","2020/08/17","2020/09/03","2020/08/17 06:31","土木一式工事",""
"13","202973","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　急傾斜　第４３号－２","湯崎地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","48518000","53369800","2020/08/17","2020/09/03","2020/08/17 06:31","土木一式工事",""
"14","202989","○","一般競争入札","電子入札","令和２年度　漁港海岸　第４－１０号","田辺漁港海岸整備（機能増進）設計外合併業務","130660","西牟婁振興局建設部","田辺市","6298000","6927800","2020/08/17","2020/08/26","2020/08/17 06:31","河川砂防及び海岸",""
"15","202969","○","一般競争入札","電子入札","令和２年度　紀２　第５号","河川及びポンプ井水位計（投込）取替工事","063000","公営企業課","和歌山市","2882000","3170200","2020/08/17","2020/08/26","2020/08/17 06:30","電気通信工事",""
"16","202970","○","一般競争入札","電子入札","令和２年度　紀２　第２号","管理用地舗装工事","063000","公営企業課","和歌山市","1276000","1403600","2020/08/17","2020/08/26","2020/08/17 06:30","舗装工事",""
"17","202992","○","一般競争入札（総合評価）","電子入札","令和２年度　河修　第７０４号","大塔川河川修繕工事","130660","西牟婁振興局建設部","田辺市","16349000","17983900","2020/08/17","2020/09/03","2020/08/17 06:30","土木一式工事",""
"18","202985","○","一般競争入札（総合評価）","電子入札","令和２年度　ため池等　第７１号－１","畑谷池地区　ため池整備その２工事","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","58821000","64703100","2020/08/17","2020/09/03","2020/08/17 06:30","土木一式工事",""
"19","202975","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－９号－４","静川請川線（温泉隧道）外交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","58300000","64130000","2020/08/17","2020/09/03","2020/08/17 06:30","土木一式工事",""
"20","202981","○","一般競争入札","電子入札","令和１年度　道保交金　第６０２－２号－６","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","3266000","3592600","2020/08/17","2020/08/26","2020/08/17 06:31","とび・土工・コンクリート工事",""
"21","202983","○","一般競争入札","電子入札","令和１年度　道保交金　第１０２－３２号－５","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","19614000","21575400","2020/08/17","2020/08/27","2020/08/17 06:30","とび・土工・コンクリート工事",""
"22","202976","○","一般競争入札","電子入札","令和１年度　道改交金　第６－２０号－６","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","9870000","10857000","2020/08/17","2020/08/27","2020/08/17 06:30","とび・土工・コンクリート工事",""
"23","202978","○","一般競争入札","電子入札","令和１年度　道改交金　第３－２０号－１１","国道３７０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡九度山町","2240000","2464000","2020/08/17","2020/08/27","2020/08/17 06:30","物件",""
"24","202988","○","一般競争入札","電子入札","令和１年度　道改交金　第２号－２０","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","15799000","17378900","2020/08/17","2020/08/27","2020/08/17 06:30","とび・土工・コンクリート工事",""
"25","202971","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－２１","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","65500000","72050000","2020/08/17","2020/09/03","2020/08/17 06:30","土木一式工事",""
"26","202979","○","一般競争入札","電子入札","令和１年度　道改交金　第１１号－３","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","10521000","11573100","2020/08/17","2020/08/26","2020/08/17 06:31","舗装工事",""
"27","202995","○","一般競争入札","電子入札","令和１年度　道改交金　第１０５号－１３","那賀かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","4564000","5020400","2020/08/17","2020/08/27","2020/08/17 06:30","とび・土工・コンクリート工事",""
"28","203000","○","一般競争入札","電子入札","令和１年度　道改交金　第１０３－２０号－５","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","18855000","20740500","2020/08/17","2020/08/27","2020/08/17 06:30","土木一式工事",""
"29","202994","○","一般競争入札","電子入札","令和１年度　道改交金　第１０１号－７","山田岸上線　道路改良工事","130360","伊都振興局建設部","橋本市","3264000","3590400","2020/08/17","2020/08/27","2020/08/17 06:30","とび・土工・コンクリート工事",""
"30","202996","○","一般競争入札","電子入札","令和１年度　砂防　第４９４－３０号－３","紀の川圏域（角間木谷川）　砂防調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5544000","6098400","2020/08/17","2020/08/27","2020/08/17 06:30","地質調査",""
"31","202974","○","一般競争入札","電子入札","令和１年度　海整　第２号－６","白浜海岸海岸整備（環境）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","10650000","11715000","2020/08/17","2020/08/26","2020/08/17 06:31","鋼構造物工事",""
"32","202944","○","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第１１９－３０号－１６","日高川河川整備工事","130560","日高振興局建設部","御坊市","37255000","40980500","2020/08/06","2020/09/01","2020/08/06 06:31","土木一式工事",""
"33","202948","○","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第１１９－３０号－１５","日高川河川整備工事","130560","日高振興局建設部","御坊市","37255000","40980500","2020/08/06","2020/09/01","2020/08/06 06:31","土木一式工事",""
"34","202915","☆","一般競争入札","電子入札","令和２年度　道保交金　第９０４－６号－３１","下川上牟婁線（庚申橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17653000","19418300","2020/08/06","2020/08/20","2020/08/12 09:18","鋼構造物工事",""
"35","202917","☆","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－４","田辺白浜線（潮橋）道路メンテナンス設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","5055000","5560500","2020/08/06","2020/08/20","2020/08/12 06:30","道路",""
"36","202946","☆","一般競争入札","電子入札","令和２年度　道調　第１号","和歌山港線外道路設計業務","081300","道路局　道路政策課","","6486000","7134600","2020/08/06","2020/08/21","2020/08/17 06:30","道路",""
"37","202931","○","一般競争入札","電子入札","令和２年度　道改書　第３０号－２","国道４２４号道路改良建物等調査再算定業務","130160","海南工事事務所","海南市","1230000","1353000","2020/08/06","2020/08/25","2020/08/06 06:30","物件",""
"38","202932","○","一般競争入札","電子入札","令和２年度　道改交金　第７号－４","国道３７０号道路改良調査業務","130160","海南工事事務所","海草郡紀美野町","4725000","5197500","2020/08/06","2020/08/25","2020/08/06 06:30","地質調査",""
"39","202912","☆","一般競争入札","電子入札","令和２年度　地特　第３０号","すさみ古座線地方特定道路整備設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6108000","6718800","2020/08/06","2020/08/20","2020/08/12 06:30","道路",""
"40","202908","○","一般競争入札（総合評価）","電子入札","令和２年度　地特　第２８号－２","白浜久木線地方特定道路整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","16526000","18178600","2020/08/06","2020/09/01","2020/08/06 06:32","舗装工事",""
"41","202921","○","一般競争入札（総合評価）","電子入札","令和２年度　西営　第１１号","情報交流センターBig・U中央監視システム改修工事","130660","西牟婁振興局建設部","田辺市","60480000","66528000","2020/08/06","2020/09/01","2020/08/06 06:32","電気工事",""
