"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","171337","☆","一般競争入札","電子入札","平成２９年度　復旧　第１０号－１","復旧治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","1047000","1130760","2017/06/01","2017/06/12","2017/06/06 06:30","森林土木",""
"2","171351","○","一般競争入札","電子入札","平成２９年度　道改交金　第７号－３","国道３７１号　道路改良設計業務","130360","伊都振興局建設部","橋本市","3090000","3337200","2017/06/01","2017/06/13","2017/06/01 06:30","道路",""
"3","171354","○","一般競争入札","電子入札","平成２９年度　道改交金　第１６号－２","国道４２５号（外）道路改良工事","130560","日高振興局建設部","日高郡印南町","2007000","2167560","2017/06/01","2017/06/13","2017/06/01 06:30","塗装工事",""
"4","171314","○","一般競争入札","電子入札","平成２９年度　道改交金　第１６号","国道４２５号道路改良工事","130560","日高振興局建設部","日高郡印南町","12477000","13475160","2017/06/01","2017/06/13","2017/06/05 09:59","舗装工事",""
"5","171295","☆","一般競争入札","電子入札","平成２９年度　道改交金　第１４１号","長井古座線道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2740000","2959200","2017/06/01","2017/06/12","2017/06/06 06:30","道路",""
"6","171290","○","一般競争入札","電子入札","平成２９年度　道改交金　第１２号－５","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","11565000","12490200","2017/06/01","2017/06/13","2017/06/06 11:56","舗装工事",""
"7","171344","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１１９号","野上清水線道路改良工事","130160","海南工事事務所","海草郡紀美野町","89870000","97059600","2017/06/01","2017/06/20","2017/06/01 06:30","土木一式工事",""
"8","171267","○","一般競争入札","電子入札","平成２９年度　道維調　第４号","国道４２４号外道路台帳修正等業務","130460","有田振興局建設部","有田郡有田川町","5100000","5508000","2017/06/01","2017/06/14","2017/06/01 06:30","測量一般",""
"9","171265","☆","一般競争入札","電子入札","平成２９年度　道維修　第８号－９","那智勝浦古座川線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4283000","4625640","2017/06/01","2017/06/12","2017/06/01 06:31","土木一式工事",""
"10","171296","☆","一般競争入札","電子入札","平成２９年度　道維修　第８号－６","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","8244000","8903520","2017/06/01","2017/06/12","2017/06/06 06:30","土木一式工事",""
"11","171339","☆","一般競争入札","電子入札","平成２９年度　道維修　第８号－５","国道168号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","8733000","9431640","2017/06/01","2017/06/12","2017/06/06 06:30","土木一式工事",""
"12","171343","☆","一般競争入札","電子入札","平成２９年度　道維修　第８号－２","国道１６９号道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3537000","3819960","2017/06/01","2017/06/12","2017/06/01 06:31","土木一式工事",""
"13","171264","☆","一般競争入札","電子入札","平成２９年度　道維修　第８号－１０","那智勝浦本宮線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","6703000","7239240","2017/06/01","2017/06/12","2017/06/06 06:30","土木一式工事",""
"14","171262","○","一般競争入札","電子入札","平成２９年度　道維修　第７号","那智勝浦古座川線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3908000","4220640","2017/06/01","2017/06/13","2017/06/01 06:31","土木一式工事",""
"15","171326","☆","一般競争入札","電子入札","平成２９年度　調砂　第６号－２","田辺市龍神村西地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26590000","28717200","2017/06/01","2017/06/12","2017/06/06 06:30","河川砂防及び海岸",""
"16","171335","☆","一般競争入札","電子入札","平成２９年度　調急　第６号－７","田辺市中辺路町小松原地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26340000","28447200","2017/06/01","2017/06/12","2017/06/06 06:30","河川砂防及び海岸",""
"17","171272","○","一般競争入札（総合評価）","電子入札","平成２９年度　中山間　第５号－１１","別院野尻地区　ほ場整備設計業務","130190","海草振興局農林水産振興部","海南市","12670000","13683600","2017/06/01","2017/06/19","2017/06/01 06:30","農業土木",""
"18","171283","○","一般競争入札（総合評価）","電子入札","平成２９年度　地特　第１４号","紀伊停車場田井ノ瀬線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","32682000","35296560","2017/06/01","2017/06/20","2017/06/01 06:30","土木一式工事",""
"19","171278","○","一般競争入札","電子入札","平成２９年度　地特　第１３号－３","三田海南線地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","6060000","6544800","2017/06/01","2017/06/13","2017/06/01 06:30","道路",""
"20","171273","○","一般競争入札","電子入札","平成２９年度　地すべり　第６号－５１","畦田２期地区　事業損失調査業務","130490","有田振興局農林水産振興部","有田郡有田川町","2160000","2332800","2017/06/01","2017/06/14","2017/06/01 06:30","事業損失",""
"21","171318","○","一般競争入札","電子入札","平成２９年度　西営委　第８号","田辺工業高校武道場建替工事監理業務","130660","西牟婁振興局建設部","田辺市","8440000","9115200","2017/06/01","2017/06/13","2017/06/01 06:31","建築一般",""
"22","171321","☆","一般競争入札","電子入札","平成２９年度　西営委　第１４号","龍神東教職員住宅内部改修他設計業務","130660","西牟婁振興局建設部","田辺市","980000","1058400","2017/06/01","2017/06/12","2017/06/06 06:30","建築一般",""
"23","171317","○","一般競争入札（総合評価）","電子入札","平成２９年度　西営　第５号","串本職員住宅建築工事","130660","西牟婁振興局建設部","東牟婁郡串本町","","","2017/06/01","2017/06/28","2017/06/01 06:31","建築一式工事",""
"24","171312","○","一般競争入札","電子入札","平成２９年度　小道改　第５０８号－２","たかの金屋線（外）小規模道路改良工事","130560","日高振興局建設部","日高郡日高川町","1283000","1385640","2017/06/01","2017/06/13","2017/06/01 06:30","とび・土工・コンクリート工事",""
"25","171268","○","一般競争入札","電子入札","平成２９年度　小道改　第４０３号","美里龍神線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","21954000","23710320","2017/06/01","2017/06/14","2017/06/01 06:30","土木一式工事",""
"26","171270","○","一般競争入札","電子入札","平成２９年度　小道改　第３５３号","引尾下津線小規模道路改良工事","130160","海南工事事務所","海南市","21970000","23727600","2017/06/01","2017/06/13","2017/06/01 06:30","土木一式工事",""
"27","171324","☆","一般競争入札","電子入札","平成２９年度　小土砂　第３７号","下崎２地区小規模土砂災害対策調査業務","130660","西牟婁振興局建設部","田辺市","1780000","1922400","2017/06/01","2017/06/12","2017/06/06 06:30","地質調査",""
"28","171266","○","一般競争入札","電子入札","平成２９年度　砂防　第３号","ケンギョウ谷川砂防工事","130160","海南工事事務所","海南市","17015000","18376200","2017/06/01","2017/06/13","2017/06/01 06:30","土木一式工事",""
"29","171349","○","一般競争入札","電子入札","平成２９年度　砂防　第１号－２","山内川　砂防設計業務","130360","伊都振興局建設部","橋本市","12200000","13176000","2017/06/01","2017/06/13","2017/06/01 06:30","河川砂防及び海岸",""
"30","171330","☆","一般競争入札","電子入札","平成２９年度　砂防　第１１０号－３","前谷地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2010000","2170800","2017/06/01","2017/06/12","2017/06/06 06:30","河川砂防及び海岸",""
"31","171328","☆","一般競争入札","電子入札","平成２９年度　砂防　第１１０号","前谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","2590000","2797200","2017/06/01","2017/06/12","2017/06/06 06:30","地質調査",""
"32","171323","☆","一般競争入札","電子入札","平成２９年度　砂防　第１０９号－２","長野地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","3230000","3488400","2017/06/01","2017/06/12","2017/06/06 06:30","河川砂防及び海岸",""
"33","171329","☆","一般競争入札","電子入札","平成２９年度　砂防　第１０９号","長野地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","23550000","25434000","2017/06/01","2017/06/12","2017/06/06 06:30","地質調査",""
"34","171276","○","一般競争入札","電子入札","平成２９年度　国補県改　第１１３号－２１","和歌山橋本線道路改良設計業務","130160","海草振興局建設部","和歌山市","8210000","8866800","2017/06/01","2017/06/13","2017/06/01 06:30","道路",""
"35","171274","○","一般競争入札","電子入札","平成２９年度　国補県改　第１１３号－２０","和歌山橋本線道路改良設計業務","130160","海草振興局建設部","和歌山市","3290000","3553200","2017/06/01","2017/06/13","2017/06/01 06:30","電気・電子","トンネル"
"36","171319","☆","一般競争入札","電子入札","平成２９年度　国交建住　第８号","県営住宅鮎川団地駐車場整備設計業務","130660","西牟婁振興局建設部","田辺市","760000","820800","2017/06/01","2017/06/12","2017/06/06 06:30","建築一般",""
"37","171366","○","一般競争入札","電子入札","平成２９年度　国交建住　第６号","青木団地・糸我団地駐車場整備設計業務","081200","都市住宅局　公共建築課","","2240000","2419200","2017/06/01","2017/06/14","2017/06/01 06:30","建築一般",""
"38","171320","☆","一般競争入札","電子入札","平成２９年度　国交建住　第５号","県営住宅文里団地外壁塗装改修設計業務","130660","西牟婁振興局建設部","田辺市","1070000","1155600","2017/06/01","2017/06/12","2017/06/06 06:30","建築一般",""
"39","171313","○","一般競争入札","電子入札","平成２９年度　港整　第５－１２号－４","和歌山下津港　港湾施設整備（既存）調査業務","082501","和歌山下津港湾事務所","和歌山市","7180000","7754400","2017/06/01","2017/06/13","2017/06/05 12:57","地質調査",""
"40","171285","○","一般競争入札","電子入札","平成２９年度　港整　第５－１２号－３","和歌山下津港　港湾施設整備（既存）測量業務","082501","和歌山下津港湾事務所","和歌山市","2580000","2786400","2017/06/01","2017/06/13","2017/06/05 12:56","測量一般",""
"41","171315","○","一般競争入札","電子入札","平成２９年度　港整　第５－１２号－２","和歌山下津港　港湾施設整備（既存）設計業務","082501","和歌山下津港湾事務所","和歌山市","6830000","7376400","2017/06/01","2017/06/28","2017/06/01 06:30","港湾及び空港",""
"42","171281","○","一般競争入札","電子入札","平成２９年度　港整　第５－１２号","和歌山下津港　港湾施設整備（既存）設計業務","082501","和歌山下津港湾事務所","和歌山市","6370000","6879600","2017/06/01","2017/06/13","2017/06/05 12:55","港湾及び空港",""
"43","171289","○","一般競争入札","電子入札","平成２９年度　港修　第３号","日高港港湾修繕工事","130560","日高振興局建設部","日高郡美浜町","1663000","1796040","2017/06/01","2017/06/13","2017/06/01 06:31","土木一式工事",""
"44","171353","○","一般競争入札","電子入札","平成２９年度　広域　第２号－３２","紀の里地区（仮称粉河２号橋）地質調査業務","130260","那賀振興局建設部","紀の川市","5630000","6080400","2017/06/01","2017/06/13","2017/06/01 06:30","地質調査",""
"45","171301","☆","一般競争入札","電子入札","平成２９年度　県防　第１１号","県土防災対策治山事業","130790","東牟婁振興局農林水産振興部","東牟婁郡太地町","1340000","1447200","2017/06/01","2017/06/12","2017/06/01 06:31","とび・土工・コンクリート工事",""
"46","171345","○","一般競争入札（総合評価）","電子入札","平成２９年度　県災防　第６号－２","国道１６８号（土河屋トンネル）道路災害防除外合併測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10440000","11275200","2017/06/01","2017/06/29","2017/06/01 06:31","地質","トンネル"
"47","171350","○","一般競争入札","電子入札","平成２９年度　県災防　第３号－２","国道３７１号　道路災害防除工事","130360","伊都振興局建設部","伊都郡かつらぎ町","13670000","14763600","2017/06/01","2017/06/13","2017/06/01 06:30","とび・土工・コンクリート工事",""
"48","171308","○","一般競争入札","電子入札","平成２９年度　県災防　第１００号－２","海南吉備線道路災害防除調査業務","130160","海南工事事務所","海南市","3890000","4201200","2017/06/01","2017/06/13","2017/06/01 06:30","地質調査",""
"49","171307","○","一般競争入札","電子入札","平成２９年度　県災防　第１００号","海南吉備線道路災害防除測量業務","130160","海南工事事務所","海南市","1360000","1468800","2017/06/01","2017/06/13","2017/06/01 06:30","測量一般",""
"50","171282","○","一般競争入札","電子入札","平成２９年度　県交　第４号","有田湯浅線交通安全施設等整備工事","130460","有田振興局建設部","有田市","1431000","1545480","2017/06/01","2017/06/14","2017/06/01 06:30","塗装工事",""
"51","171346","○","一般競争入札","電子入札","平成２９年度　県交　第１号","粉河加太線交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","3657000","3949560","2017/06/01","2017/06/13","2017/06/01 06:30","とび・土工・コンクリート工事",""
"52","171303","○","一般競争入札","電子入札","平成２９年度　教総委　第３号","熊野高校運動場外設計業務","500100","教育総務局　総務課","西牟婁郡上富田町","3760000","4060800","2017/06/01","2017/06/13","2017/06/06 10:59","造園",""
"53","171293","○","一般競争入札","電子入札","平成２９年度　教総委　第２号","田辺高校テニスコート設計業務","500100","教育総務局　総務課","田辺市","3510000","3790800","2017/06/01","2017/06/13","2017/06/01 06:31","造園",""
"54","171288","○","一般競争入札","電子入札","平成２９年度　漁港整備　第２－２号","阿尾漁港漁港施設整備（生産基盤）測量業務","130560","日高振興局建設部","日高郡日高町","3070000","3315600","2017/06/01","2017/06/13","2017/06/06 06:30","測量一般",""
"55","171333","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第３４号－２","上田熊地区急傾斜地崩壊対策設計業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","3220000","3477600","2017/06/01","2017/06/12","2017/06/06 06:30","河川砂防及び海岸",""
"56","171322","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第３４号","上田熊地区急傾斜地崩壊対策測量業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","1630000","1760400","2017/06/01","2017/06/12","2017/06/06 06:30","測量一般",""
"57","171327","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第３３号－２","上地地区急傾斜地崩壊対策設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3850000","4158000","2017/06/01","2017/06/12","2017/06/06 06:30","河川砂防及び海岸",""
"58","171334","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第３３号","上地地区急傾斜地崩壊対策測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","2040000","2203200","2017/06/01","2017/06/12","2017/06/06 06:30","測量一般",""
"59","171297","○","一般競争入札","電子入札","平成２９年度　海整　第６－２号","湯浅海岸外海岸整備設計業務","130460","有田振興局建設部","有田郡湯浅町","4130000","4460400","2017/06/01","2017/06/28","2017/06/01 06:30","河川砂防及び海岸",""
"60","171292","○","一般競争入札","電子入札","平成２９年度　海修　第２号","日高港海岸海岸修繕工事","130560","日高振興局建設部","日高郡美浜町","18030000","19472400","2017/06/01","2017/06/13","2017/06/06 06:30","土木一式工事",""
