"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","181233","","随意契約","紙入札","平成３０年度　西営委　第１０号","南紀熊野ジオパークセンター新築工事設計意図伝達業務","130660","西牟婁振興局建設部","東牟婁郡串本町","","","","","2018/04/25 13:12","建築一般",""
"2","181322","○","一般競争入札","電子入札","平成３０年度　模擬　第３００号","【Ｈ３０年５月模擬】テスト委託業務","081100","県土整備政策局　技術調査課","和歌山市","1000000","1080000","2018/05/17","2018/05/25","2018/05/17 06:30","業種指定無し",""
"3","181321","○","一般競争入札","電子入札","平成３０年度　模擬　第２００号","【Ｈ３０年５月模擬】テスト工事２","081100","県土整備政策局　技術調査課","田辺市","10000000","10800000","2018/05/17","2018/05/25","2018/05/17 06:30","業種指定無し",""
"4","181320","○","一般競争入札","電子入札","平成３０年度　模擬　第１００号","【Ｈ３０年５月模擬】テスト工事１","081100","県土整備政策局　技術調査課","和歌山市","10000000","10800000","2018/05/17","2018/05/25","2018/05/17 06:30","業種指定無し",""
"5","181571","○","一般競争入札","電子入札","平成３０年度　道保交金　第５０２－３号","国道４２５号交付金道路保全発注者支援業務","130560","日高振興局建設部","御坊市","11406000","12318480","2018/05/17","2018/05/29","2018/05/17 06:31","道路",""
"6","181569","○","一般競争入札","電子入札","平成３０年度　道改交金　第１７号","国道４２５号道路改良発注者支援業務","130560","日高振興局建設部","日高郡印南町","11406000","12318480","2018/05/17","2018/05/29","2018/05/17 06:31","道路",""
"7","181502","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１１４号","三田海南線道路改良工事","130160","海草振興局建設部","和歌山市","52498000","56697840","2018/05/17","2018/06/06","2018/05/17 06:30","土木一式工事",""
"8","181570","○","一般競争入札","電子入札","平成３０年度　調急　第１号－９","西富貴地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","15908000","17180640","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"9","181572","○","一般競争入札","電子入札","平成３０年度　調急　第１号－８","湯川地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","18188000","19643040","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"10","181573","○","一般競争入札","電子入札","平成３０年度　調急　第１号－７","入郷地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡九度山町","15960000","17236800","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"11","181568","○","一般競争入札","電子入札","平成３０年度　調急　第１号－６","大谷地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡かつらぎ町","23282000","25144560","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"12","181566","○","一般競争入札","電子入札","平成３０年度　調急　第１号－５","柏木地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡かつらぎ町","26222000","28319760","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"13","181564","○","一般競争入札","電子入札","平成３０年度　調急　第１号－４","高野口町名古曽地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","17341000","18728280","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"14","181561","○","一般競争入札","電子入札","平成３０年度　調急　第１号－３","向副地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","25422000","27455760","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"15","181559","○","一般競争入札","電子入札","平成３０年度　調急　第１号－２","高野口町大野地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","15573000","16818840","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"16","181560","○","一般競争入札","電子入札","平成３０年度　調急　第１号－１３","菖蒲谷地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","13097000","14144760","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"17","181557","○","一般競争入札","電子入札","平成３０年度　調急　第１号－１２","平原地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","10370000","11199600","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"18","181563","○","一般競争入札","電子入札","平成３０年度　調急　第１号－１１","中道地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","15748000","17007840","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"19","181565","○","一般競争入札","電子入札","平成３０年度　調急　第１号－１０","西郷地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","21181000","22875480","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"20","181541","○","一般競争入札","電子入札","平成３０年度　地すべり　第１号－２","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3107000","3355560","2018/05/17","2018/05/28","2018/05/17 06:31","森林土木",""
"21","181542","○","一般競争入札","電子入札","平成３０年度　地すべり　第１号－１","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3274000","3535920","2018/05/17","2018/05/28","2018/05/17 06:31","森林土木",""
"22","181537","○","一般競争入札","電子入札","平成３０年度　小土砂　第６３号","中里地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5710000","6166800","2018/05/17","2018/06/06","2018/05/17 06:31","土木一式工事",""
"23","181494","○","一般競争入札（総合評価）","電子入札","平成３０年度　国補県改　第１１３号－７","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","19097000","20624760","2018/05/17","2018/06/06","2018/05/17 06:30","土木一式工事",""
"24","181500","○","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－６","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","15250000","16470000","2018/05/17","2018/05/29","2018/05/17 06:30","土木一式工事",""
"25","181528","○","一般競争入札","電子入札","平成３０年度　国交建住　第７号","楠見団地８～１１号棟防水改修・外壁改修設計業務","081200","都市住宅局　公共建築課","和歌山市","3510000","3790800","2018/05/17","2018/05/30","2018/05/17 06:30","建築一般",""
"26","181531","○","一般競争入札","電子入札","平成３０年度　国交建住　第６号","鴨沼団地２・３号棟外部改修設計業務","081200","都市住宅局　公共建築課","岩出市","1180000","1274400","2018/05/17","2018/05/30","2018/05/17 06:30","建築一般",""
"27","181574","○","一般競争入札","電子入札","平成３０年度　交安交金　第１０１－５号","国道３７０号　交付金交通安全工事","130360","伊都振興局建設部","橋本市","2728000","2946240","2018/05/17","2018/05/28","2018/05/17 06:30","舗装工事",""
"28","181534","○","一般競争入札","電子入札","平成３０年度　県際　第４号","国道１６９号県際道路管理（トンネル点検）業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","7483000","8081640","2018/05/17","2018/05/28","2018/05/17 06:31","トンネル",""
