"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","181233","","随意契約","紙入札","平成３０年度　西営委　第１０号","南紀熊野ジオパークセンター新築工事設計意図伝達業務","130660","西牟婁振興局建設部","東牟婁郡串本町","","","","","2018/04/25 13:12","建築一般",""
"2","182128","○","一般競争入札","電子入札","平成３０年度　流下　第２号","紀の川中流流域下水道那賀浄化センター場内整備（その１）工事","130260","那賀振興局建設部","岩出市","4512000","4872960","2018/06/21","2018/07/03","2018/06/21 06:30","舗装工事",""
"3","182137","○","一般競争入札","電子入札","平成３０年度　流下　第２０１号－３","紀の川中流流域下水道那賀浄化センター修繕工事","130260","那賀振興局建設部","岩出市","2527000","2729160","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"4","182097","○","一般競争入札","電子入札","平成３０年度　防交金　第２１１号－３","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3598000","3885840","2018/06/21","2018/07/02","2018/06/21 06:32","土木一式工事",""
"5","182134","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－２","高野口野上線交付金道路保全設計業務","130260","那賀振興局建設部","","9833000","10619640","2018/06/21","2018/07/03","2018/06/21 06:30","鋼構造及びコンクリート",""
"6","182101","○","一般競争入札","電子入札","平成３０年度　道保交金　第５０３－３号","御坊湯浅線（新由良橋）交付金道路保全工事","130560","日高振興局建設部","日高郡由良町","16835000","18181800","2018/06/21","2018/07/03","2018/06/21 06:31","土木一式工事",""
"7","182112","○","一般競争入札","電子入札","平成３０年度　道調　第１号","和歌山県自転車道整備計画検討業務","081300","道路局　道路政策課","","7626000","8236080","2018/06/21","2018/07/18","2018/06/21 06:30","道路",""
"8","182081","○","一般競争入札","電子入札","平成３０年度　道改交金　第１４２号－２","長井古座線道路改良調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5388000","5819040","2018/06/21","2018/07/03","2018/06/21 06:31","地質調査",""
"9","182082","○","一般競争入札","電子入札","平成３０年度　道改交金　第１４２号","長井古座線道路改良設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5423000","5856840","2018/06/21","2018/07/03","2018/06/21 06:31","道路",""
"10","182156","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３６号－４","白浜温泉線道路改良外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","38697000","41792760","2018/06/21","2018/07/10","2018/06/21 06:31","土木一式工事",""
"11","182092","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１１４号－２","三田海南線道路改良工事","130160","海草振興局建設部","和歌山市","32534000","35136720","2018/06/21","2018/07/10","2018/06/21 06:30","土木一式工事",""
"12","182136","○","一般競争入札","電子入札","平成３０年度　道改交金　第１１２－８号－８","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","9271000","10012680","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"13","182133","○","一般競争入札","電子入札","平成３０年度　道改交金　第１１２－８号－７","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","8915000","9628200","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"14","182135","○","一般競争入札","電子入札","平成３０年度　道改交金　第１１２－８号－３","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","18235000","19693800","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"15","182105","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－１９","国道４２４号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","4433000","4787640","2018/06/21","2018/07/04","2018/06/21 06:30","とび・土工・コンクリート工事",""
"16","182129","○","一般競争入札","電子入札","平成３０年度　道維修　第２号－２６","泉佐野岩出線道路維持修繕測量業務","130260","那賀振興局建設部","","652000","704160","2018/06/21","2018/07/03","2018/06/21 06:30","測量一般",""
"17","182065","○","一般競争入札","電子入札","平成３０年度　小土砂　第９号","南畑地区小規模土砂災害対策工事","130160","海草振興局建設部","和歌山市","6063000","6548040","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"18","182165","○","一般競争入札","電子入札","平成３０年度　小土砂　第３４号","光川２地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡印南町","838000","905040","2018/06/21","2018/07/03","2018/06/21 06:31","とび・土工・コンクリート工事",""
"19","182150","○","一般競争入札（総合評価）","電子入札","平成３０年度　国補県改　第１３１号","玄子小松原線道路改良（外）合併工事","130560","日高振興局建設部","日高郡日高川町","99392000","107343360","2018/06/21","2018/07/10","2018/06/21 06:31","土木一式工事",""
"20","182106","○","一般競争入札","電子入札","平成３０年度　国補県改　第１２２号－６","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","18110000","19558800","2018/06/21","2018/07/04","2018/06/21 06:31","土木一式工事",""
