"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","191358","","随意契約","紙入札","平成３０年度　県災　第７号－１３","大内川河川災害復旧外合併工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/05/08 15:40","土木一式工事",""
"2","191771","○","一般競争入札","電子入札","平成３１年度　予防　第４号－２","予防治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","908000","980640","2019/05/30","2019/06/11","2019/06/04 06:30","測量一般",""
"3","191769","○","一般競争入札","電子入札","平成３１年度　予防　第４号－１","予防治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2587000","2793960","2019/05/30","2019/06/11","2019/06/04 06:30","森林土木",""
"4","191772","○","一般競争入札","電子入札","平成３１年度　予防　第２号－２","予防治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","611000","659880","2019/05/30","2019/06/11","2019/06/04 06:30","測量一般",""
"5","191767","○","一般競争入札","電子入札","平成３１年度　予防　第２号－１","予防治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2587000","2793960","2019/05/30","2019/06/11","2019/06/04 06:30","森林土木",""
"6","191796","☆","一般競争入札","電子入札","平成３１年度　防交金　第３０１号－３","左会津川河川整備建物等調査業務","130660","西牟婁振興局建設部","田辺市","5850000","6318000","2019/05/30","2019/06/10","2019/06/04 06:31","営業・特殊補償",""
"7","191744","○","一般競争入札（総合評価）","電子入札","平成３１年度　防交金　第１０８－３０号－７","住吉川　河川整備　設計　業務","130260","那賀振興局建設部","岩出市","21891000","23642280","2019/05/30","2019/06/26","2019/05/30 06:31","下水道",""
"8","191697","○","一般競争入札","電子入札","平成３１年度　復旧　第５号－２","復旧治山事業　設計業務","130190","海草振興局農林水産振興部","海南市","1960000","2116800","2019/05/30","2019/06/11","2019/05/30 06:30","森林土木",""
"9","191696","○","一般競争入札","電子入札","平成３１年度　復旧　第５号－１","復旧治山事業　測量業務","130190","海草振興局農林水産振興部","海南市","772000","833760","2019/05/30","2019/06/11","2019/05/30 06:30","測量一般",""
"10","191774","○","一般競争入札","電子入札","平成３１年度　復旧　第４号","復旧治山事業","130390","伊都振興局農林水産振興部","橋本市","13795000","14898600","2019/05/30","2019/06/11","2019/05/30 06:31","土木一式工事",""
"11","191762","○","一般競争入札","電子入札","平成３１年度　復旧　第３号－２","復旧治山事業設計業務","130290","那賀振興局農林水産振興部","紀の川市","2036000","2198880","2019/05/30","2019/06/11","2019/05/30 06:31","森林土木",""
"12","191763","○","一般競争入札","電子入札","平成３１年度　復旧　第３号－１","復旧治山事業測量業務","130290","那賀振興局農林水産振興部","紀の川市","812000","876960","2019/05/30","2019/06/11","2019/05/30 06:31","測量一般",""
"13","191743","○","一般競争入札","電子入札","平成３１年度　道保書　第８号－２","那智山勝浦線道路保全建物調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2050000","2214000","2019/05/30","2019/06/11","2019/05/30 06:33","物件",""
"14","191726","○","一般競争入札","電子入札","平成３１年度　道保書　第４号","有田湯浅線交付金交通安全用地調査点検等技術業務","130460","有田振興局建設部","有田市","2780000","3002400","2019/05/30","2019/06/12","2019/05/30 06:31","営業・特殊補償",""
"15","191789","○","一般競争入札","電子入札","平成３１年度　道調　第１００号－３","黒江線道路調査業務","130160","海南工事事務所","海南市","1066000","1151280","2019/05/30","2019/06/11","2019/05/30 06:30","地質調査",""
"16","191788","○","一般競争入札","電子入札","平成３１年度　道調　第１００号－２","黒江線道路調査設計業務","130160","海南工事事務所","海南市","2854000","3082320","2019/05/30","2019/06/11","2019/05/30 06:30","道路",""
"17","191725","○","一般競争入札","電子入札","平成３１年度　道改書　第４号","有田湯浅線道路改良用地調査業務（再算定）","130460","有田振興局建設部","有田市","2410000","2602800","2019/05/30","2019/06/12","2019/05/30 06:31","物件",""
"18","191824","☆","一般競争入札","電子入札","平成３１年度　道改交金　第９号－４","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","9161000","9893880","2019/05/30","2019/06/10","2019/06/04 06:31","道路",""
"19","191823","☆","一般競争入札","電子入札","平成３１年度　道改交金　第９号－３","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","9097000","9824760","2019/05/30","2019/06/10","2019/06/04 06:31","道路",""
"20","191822","☆","一般競争入札","電子入札","平成３１年度　道改交金　第９号－２","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","14723000","15900840","2019/05/30","2019/06/10","2019/06/04 06:31","測量一般",""
"21","191820","☆","一般競争入札","電子入札","平成３１年度　道改交金　第９号","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","14858000","16046640","2019/05/30","2019/06/10","2019/06/04 06:31","測量一般",""
"22","191724","○","一般競争入札","電子入札","平成３１年度　道改交金　第２２号－２","国道４８０号道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","11726000","12664080","2019/05/30","2019/06/12","2019/05/30 06:31","測量一般",""
