"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","191866","","随意契約","紙入札","令和１年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/05 10:39","土木一式工事",""
"2","192132","","随意契約","紙入札","平成３０年度　県災　第７号－１５","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/18 14:31","土木一式工事",""
"3","191358","","随意契約","紙入札","平成３０年度　県災　第７号－１３","大内川河川災害復旧外合併工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/05/08 15:40","土木一式工事",""
"4","191983","","随意契約","紙入札","平成３０年度　３０港国災　第１５号","文里港第一道路護岸係留施設災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/07 16:07","土木一式工事",""
"5","192336","○","一般競争入札","電子入札","令和１年度　防交金　第１１６号","広川広域河川改修設計業務","130460","有田振興局建設部","有田郡広川町","16004000","17284320","2019/06/27","2019/07/10","2019/06/27 06:31","河川砂防及び海岸",""
"6","192332","○","一般競争入札","電子入札","令和１年度　防交金　第１１６－３０号－３","広川広域河川改修測量業務","130460","有田振興局建設部","有田郡広川町","7695000","8310600","2019/06/27","2019/07/10","2019/06/27 06:31","測量一般",""
"7","192300","○","一般競争入札","電子入札","令和１年度　防交金　第１１６－３０号－２","広川広域河川改修測量業務","130460","有田振興局建設部","有田郡広川町","8296000","8959680","2019/06/27","2019/07/10","2019/06/27 06:31","測量一般",""
"8","192256","○","一般競争入札","電子入札","令和１年度　復旧　第８号－２","復旧治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","1224000","1321920","2019/06/27","2019/07/09","2019/06/27 06:32","測量一般",""
"9","192255","○","一般競争入札","電子入札","令和１年度　復旧　第８号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2489000","2688120","2019/06/27","2019/07/09","2019/06/27 06:32","森林土木",""
"10","192268","○","一般競争入札","電子入札","令和１年度　復旧　第２号－２","復旧治山事業　設計業務","130190","海草振興局農林水産振興部","海草郡紀美野町","2360000","2548800","2019/06/27","2019/07/09","2019/06/27 06:30","森林土木",""
"11","192267","○","一般競争入札","電子入札","令和１年度　復旧　第２号－１","復旧治山事業　測量業務","130190","海草振興局農林水産振興部","海草郡紀美野町","1354000","1462320","2019/06/27","2019/07/09","2019/06/27 06:30","測量一般",""
"12","192269","○","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第１号","復旧治山事業","130190","海草振興局農林水産振興部","海南市","68674000","74167920","2019/06/27","2019/07/17","2019/06/27 06:30","土木一式工事",""
"13","192275","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－９号","国道１６９号（田戸隧道）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","4994000","5393520","2019/06/27","2019/07/09","2019/06/27 06:32","土木一式工事",""
"14","192324","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－３","国道４８０号（高野谷橋）　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","23912000","25824960","2019/06/27","2019/07/09","2019/06/27 06:31","土木一式工事",""
"15","192331","○","一般競争入札","電子入札","令和１年度　道調　第１号","有田湯浅線道路調査設計業務","130460","有田振興局建設部","有田郡湯浅町","5645000","6096600","2019/06/27","2019/07/24","2019/06/27 06:31","道路",""
"16","192276","○","一般競争入札","電子入札","令和１年度　道改交金　第１４５号－５","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","29997000","32396760","2019/06/27","2019/07/09","2019/06/27 06:32","土木一式工事",""
"17","192296","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３０号－１３","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","31536000","34058880","2019/06/27","2019/07/17","2019/06/27 06:31","土木一式工事",""
