"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","170811","","一般競争入札","紙入札","平成２９年度　県交　第２号","岩出野上線交通安全施設等整備調査業務","130260","那賀振興局建設部","紀の川市","950000","1026000","2017/04/17","2017/04/17","2017/04/17 19:58","調査",""
"2","170790","○","一般競争入札（総合評価）","電子入札","平成２９年度　道維修　第６－１号","国道３７１号道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","55107000","59515560","2017/04/13","2017/05/02","2017/04/13 06:30","土木一式工事",""
"3","170798","○","一般競争入札","電子入札","平成２９年度　道維修　第２号－１５","小豆島岩出線道路維持修繕工事","130260","那賀振興局建設部","岩出市","5864000","6333120","2017/04/13","2017/04/25","2017/04/13 06:30","土木一式工事",""
"4","170795","○","一般競争入札","電子入札","平成２９年度　道維修　第２号－１４","泉佐野打田線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","9505000","10265400","2017/04/13","2017/04/25","2017/04/13 06:30","土木一式工事",""
"5","170794","○","一般競争入札","電子入札","平成２９年度　道維修　第２号－１３","かつらぎ桃山線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","9870000","10659600","2017/04/13","2017/04/25","2017/04/13 06:30","土木一式工事",""
"6","170796","○","一般競争入札","電子入札","平成２９年度　道維修　第２号－１２","高野口野上線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6794000","7337520","2017/04/13","2017/04/25","2017/04/13 06:30","土木一式工事",""
"7","170797","○","一般競争入札","電子入札","平成２９年度　道維修　第２号－１１","垣内貴志川線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","9381000","10131480","2017/04/13","2017/04/25","2017/04/13 06:30","土木一式工事",""
"8","170799","○","一般競争入札","電子入札","平成２９年度　道維修　第２号－１０","和歌山橋本線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","5235000","5653800","2017/04/13","2017/04/25","2017/04/13 06:30","土木一式工事",""
"9","170800","○","一般競争入札（総合評価）","電子入札","平成２９年度　西営委　第１号","南紀熊野ジオパークセンター新築他工事実施設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","17830000","19256400","2017/04/13","2017/05/11","2017/04/13 06:30","建築一般",""
"10","170788","○","一般競争入札","電子入札","平成２９年度　小道改　第９０４号","国道４２４号小規模道路改良工事","130560","日高振興局建設部","日高郡みなべ町","5053000","5457240","2017/04/13","2017/04/25","2017/04/13 06:30","土木一式工事",""
"11","170801","○","一般競争入札","電子入札","平成２９年度　港修　第１号","日高港港湾修繕工事","130560","日高振興局建設部","御坊市","1141000","1232280","2017/04/13","2017/04/25","2017/04/13 06:30","土木一式工事",""
"12","170786","○","一般競争入札","電子入札","平成２９年度　河修　第８号－５","周参見川河川修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4074000","4399920","2017/04/13","2017/04/25","2017/04/13 06:30","土木一式工事",""
"13","170789","○","一般競争入札","電子入札","平成２９年度　河修　第７号－９","熊野川河川修繕工事","130660","西牟婁振興局建設部","田辺市","5636000","6086880","2017/04/13","2017/04/24","2017/04/13 06:30","土木一式工事",""
"14","170784","○","一般競争入札","電子入札","平成２８年度　床上特緊　第５０１号－１２","和田川河川整備工事","130160","海草振興局建設部","和歌山市","14354000","15502320","2017/04/13","2017/04/25","2017/04/13 06:30","土木一式工事",""
"15","170793","○","一般競争入札","電子入札","平成２８年度　公共街路　第６号－９","元町新庄線道路改良外合併工事","130660","西牟婁振興局建設部","田辺市","14148000","15279840","2017/04/13","2017/04/24","2017/04/13 06:30","土木一式工事",""
