"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","201757","","随意契約","紙入札","令和２年度　有３　第１号","弓場ポンプ場及び有３隧道耐震補強基本設計業務","063000","公営企業課","有田市","","","","","2020/05/27 17:14","鋼構造及びコンクリート",""
"2","200974","","随意契約","紙入札","令和１年度　基水　第７号－１","名田2期地区 送水管施設更新その１３工事","130590","日高振興局農林水産振興部","御坊市","","","","","2020/04/14 13:42","土木一式工事",""
"3","201638","○","一般競争入札","電子入札","令和２年度　予防　第１号－１","予防治山事業設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","1895000","2084500","2020/05/28","2020/06/09","2020/05/28 06:31","森林土木",""
"4","201706","○","一般競争入札","電子入札","令和２年度　防交金　第２０３号","加茂川河川整備設計業務","130160","海南工事事務所","海南市","9428000","10370800","2020/05/28","2020/06/25","2020/05/28 06:30","河川砂防及び海岸",""
"5","201710","○","一般競争入札","電子入札","令和２年度　防交金　第２０３－３０号－５","加茂川河川整備工事","130160","海南工事事務所","海南市","13214000","14535400","2020/05/28","2020/06/09","2020/05/28 06:30","鋼構造物工事",""
"6","201712","○","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第２０３－３０号","加茂川河川整備工事","130160","海南工事事務所","海南市","111171000","122288100","2020/05/28","2020/06/16","2020/05/28 06:30","機械器具設置工事",""
"7","201609","○","一般競争入札","電子入札","令和２年度　防交金　第２０１号－４","和田川河川整備工事","130160","海草振興局建設部","和歌山市","12800000","14080000","2020/05/28","2020/06/09","2020/05/28 06:30","舗装工事",""
"8","201691","○","一般競争入札（総合評価）","電子入札","令和２年度　復旧　第５号","上湯川地区復旧治山工事","130490","有田振興局農林水産振興部","","65420000","71962000","2020/05/28","2020/06/17","2020/05/28 06:32","土木一式工事",""
"9","201649","○","一般競争入札","電子入札","令和２年度　復旧　第１３号－１","復旧治山事業設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡古座川町","3849000","4233900","2020/05/28","2020/06/09","2020/05/28 06:33","森林土木",""
"10","201683","○","一般競争入札","電子入札","令和２年度　道保書　第５号","国道４２４号交付金交通安全補償再算定業務","130560","日高振興局建設部","日高郡みなべ町","1920000","2112000","2020/05/28","2020/06/09","2020/06/02 06:30","機械工作物",""
"11","201745","○","一般競争入札","電子入札","令和２年度　道保交金　第９０３－７号－５","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","12753000","14028300","2020/05/28","2020/06/09","2020/05/28 06:31","舗装工事",""
"12","201761","○","一般競争入札","電子入札","令和２年度　道改交金　第９号－３","国道３７１号　道路改良調査業務","130360","伊都振興局建設部","伊都郡高野町","4238000","4661800","2020/05/28","2020/06/09","2020/05/28 06:31","地質調査",""
"13","201707","○","一般競争入札","電子入札","令和２年度　道改交金　第７号－２","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","10444000","11488400","2020/05/28","2020/06/09","2020/05/28 06:30","土木一式工事",""
"14","201763","○","一般競争入札","電子入札","令和２年度　道改交金　第２４号－６","国道４８０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","6428000","7070800","2020/05/28","2020/06/09","2020/05/28 06:31","地質調査",""
"15","201760","○","一般競争入札","電子入札","令和２年度　道改交金　第２４号－５","国道４８０号　道路改良設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","20393000","22432300","2020/05/28","2020/06/09","2020/05/28 06:31","道路",""
"16","201764","○","一般競争入札","電子入札","令和２年度　道改交金　第２４号－４","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","16126000","17738600","2020/05/28","2020/06/09","2020/05/28 06:31","測量一般",""
"17","201673","☆","一般競争入札","電子入札","令和２年度　道改交金　第１３５号－２","上富田南部線道路改良設計業務","130660","西牟婁振興局建設部","田辺市","16265000","17891500","2020/05/28","2020/06/08","2020/06/02 06:31","道路",""
"18","201668","☆","一般競争入札","電子入札","令和２年度　道改交金　第１３５号","上富田南部線道路改良測量業務","130660","西牟婁振興局建設部","田辺市","13481000","14829100","2020/05/28","2020/06/08","2020/06/02 06:31","測量一般",""
"19","201662","☆","一般競争入札","電子入札","令和２年度　道改交金　第１２号","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","5620000","6182000","2020/05/28","2020/06/08","2020/06/02 06:31","測量一般",""
"20","201703","○","一般競争入札","電子入札","令和２年度　道改交金　第１１７－２０号－２","奥佐々阪井線道路改良調査業務","130160","海南工事事務所","海草郡紀美野町","7314000","8045400","2020/05/28","2020/06/09","2020/05/28 06:30","地質調査",""
"21","201717","○","一般競争入札","電子入札","令和２年度　道維調　第１００号","国道３７０号外道路維持調査業務","130160","海南工事事務所","海南市","6088000","6696800","2020/05/28","2020/06/09","2020/05/28 06:30","測量一般",""
"22","201690","○","一般競争入札","電子入札","令和２年度　道維修　第８号－９","那智勝浦古座川線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4898000","5387800","2020/05/28","2020/06/09","2020/05/28 06:33","土木一式工事",""
"23","201693","○","一般競争入札","電子入札","令和２年度　道維修　第８号－６","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","10403000","11443300","2020/05/28","2020/06/09","2020/05/28 06:33","土木一式工事",""
"24","201618","○","一般競争入札","電子入札","令和２年度　道維修　第８号－５","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","9484000","10432400","2020/05/28","2020/06/09","2020/05/28 06:33","土木一式工事",""
"25","201692","○","一般競争入札","電子入札","令和２年度　道維修　第８号－１２","国道１６９号道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","6198000","6817800","2020/05/28","2020/06/09","2020/05/28 06:33","土木一式工事",""
"26","201616","○","一般競争入札","電子入札","令和２年度　道維修　第８号－１０","那智勝浦本宮線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","9836000","10819600","2020/05/28","2020/06/09","2020/05/28 06:33","土木一式工事",""
"27","201762","○","一般競争入札","電子入札","令和２年度　道維修　第５号－９","御坊中津線外道路維持修繕工事","130560","日高振興局建設部","御坊市","4073000","4480300","2020/05/28","2020/06/09","2020/05/28 06:32","土木一式工事",""
"28","201731","○","一般競争入札","電子入札","令和２年度　道維修　第５号－８","御坊由良線外道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","8003000","8803300","2020/05/28","2020/06/09","2020/06/02 06:30","土木一式工事",""
"29","201730","○","一般競争入札","電子入札","令和２年度　道維修　第５号－７","御坊湯浅線外道路維持修繕工事","130560","日高振興局建設部","日高郡日高町","8150000","8965000","2020/05/28","2020/06/09","2020/06/02 06:30","土木一式工事",""
"30","201733","○","一般競争入札","電子入札","令和２年度　道維修　第５号－１４","国道４２４号外道路維持修繕工事","130560","日高振興局建設部","日高郡みなべ町","7895000","8684500","2020/05/28","2020/06/09","2020/06/02 06:30","土木一式工事",""
"31","201740","○","一般競争入札","電子入札","令和２年度　道維修　第５号－１３","国道４２５号外道路維持修繕工事","130560","日高振興局建設部","日高郡印南町","9542000","10496200","2020/05/28","2020/06/09","2020/06/02 06:30","土木一式工事",""
"32","201736","○","一般競争入札","電子入札","令和２年度　道維修　第５号－１２","国道４２４号外道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","12023000","13225300","2020/05/28","2020/06/09","2020/06/02 06:30","土木一式工事",""
"33","201737","○","一般競争入札","電子入札","令和２年度　道維修　第５号－１１","御坊美山線外道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","6373000","7010300","2020/05/28","2020/06/09","2020/06/02 06:30","土木一式工事",""
"34","201765","○","一般競争入札","電子入札","令和２年度　道維修　第５号－１０","御坊由良線外道路維持修繕工事","130560","日高振興局建設部","日高郡美浜町","4511000","4962100","2020/05/28","2020/06/09","2020/05/28 06:32","土木一式工事",""
"35","201661","○","一般競争入札","電子入札","令和２年度　地特　第２２号－２","御坊由良線地方特定道路整備設計業務","130560","日高振興局建設部","日高郡由良町","9198000","10117800","2020/05/28","2020/06/09","2020/06/02 06:30","道路",""
"36","201676","○","一般競争入札","電子入札","令和２年度　地特　第２２号","御坊由良線地方特定道路整備調査業務","130560","日高振興局建設部","日高郡由良町","6327000","6959700","2020/05/28","2020/06/09","2020/06/02 06:30","地質調査",""
"37","201696","○","一般競争入札","電子入札","令和２年度　地特　第１３号－２","海南金屋線地方特定道路整備設計業務","130160","海南工事事務所","海南市","3450000","3795000","2020/05/28","2020/06/09","2020/05/28 06:30","道路",""
"38","201652","○","一般競争入札","電子入札","令和２年度　地すべり　第２号－１","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3411000","3752100","2020/05/28","2020/06/09","2020/05/28 06:33","地質調査",""
"39","201664","○","一般競争入札","電子入札","令和２年度　地すべり　第１号－１","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","7407000","8147700","2020/05/28","2020/06/09","2020/05/28 06:33","地質調査",""
"40","201711","○","一般競争入札（総合評価）","電子入札","令和２年度　大規模　第５０２号－３","日方川河川整備設計業務","130160","海南工事事務所","海南市","25013000","27514300","2020/05/28","2020/06/16","2020/05/28 06:30","施工計画施工設備及び積算",""
"41","201653","☆","一般競争入札","電子入札","令和２年度　西営委　第５号","神島高等学校第20棟大規模改造工事設計業務","130660","西牟婁振興局建設部","田辺市","6250000","6875000","2020/05/28","2020/06/08","2020/06/02 06:31","建築一般",""
"42","201720","☆","一般競争入札","電子入札","令和２年度　西営委　第１３号","新宮保健所串本支所屋根防水改修他設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","980000","1078000","2020/05/28","2020/06/08","2020/06/02 06:31","建築一般",""
"43","201650","○","一般競争入札（総合評価）","電子入札","令和２年度　西営　第４号－１","みくまの支援学校第３棟大規模改造機械設備工事","130660","西牟婁振興局建設部","新宮市","48010000","52811000","2020/05/28","2020/06/16","2020/05/28 06:33","管工事",""
