"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","181233","","随意契約","紙入札","平成３０年度　西営委　第１０号","南紀熊野ジオパークセンター新築工事設計意図伝達業務","130660","西牟婁振興局建設部","東牟婁郡串本町","","","","","2018/04/25 13:12","建築一般",""
"2","182369","○","一般競争入札","電子入札","平成３０年度　防交金　第２１１号－４","太田川河川整備設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2819000","3044520","2018/07/05","2018/07/18","2018/07/05 06:31","河川砂防及び海岸",""
"3","182340","○","一般競争入札","電子入札","平成３０年度　舗補　第８号－５","国道１６９号外舗装補修工事","130770","東牟婁振興局新宮建設部","新宮市","7756000","8376480","2018/07/05","2018/07/18","2018/07/05 06:31","舗装工事",""
"4","182339","○","一般競争入札","電子入札","平成３０年度　舗補　第８号－４","太地港下里線外舗装補修外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","8518000","9199440","2018/07/05","2018/07/18","2018/07/05 06:31","舗装工事",""
"5","182372","○","一般競争入札","電子入札","平成３０年度　舗補　第６号－４","国道３１１号外舗装補修工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","2749000","2968920","2018/07/05","2018/07/17","2018/07/05 06:31","舗装工事",""
"6","182326","○","一般競争入札","電子入札","平成３０年度　舗補　第４号","野上清水線外舗装補修工事","130460","有田振興局建設部","有田郡有田川町","1874000","2023920","2018/07/05","2018/07/18","2018/07/05 06:30","舗装工事",""
"7","182318","○","一般競争入札","電子入札","平成３０年度　舗補　第２号－６","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4625000","4995000","2018/07/05","2018/07/18","2018/07/05 06:30","舗装工事",""
"8","182361","○","一般競争入札","電子入札","平成３０年度　舗補　第１００号","国道３７０号外舗装補修工事（単価契約）","130160","海南工事事務所","海南市","6055000","6539400","2018/07/05","2018/07/18","2018/07/05 06:30","舗装工事",""
"9","182305","○","一般競争入札","電子入札","平成３０年度　復旧　第５号","復旧治山事業","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","18357000","19825560","2018/07/05","2018/07/18","2018/07/05 06:30","土木一式工事",""
"10","182328","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１３号","吉備金屋線外門型標識等定期点検業務","130460","有田振興局建設部","有田郡有田川町","2827000","3053160","2018/07/05","2018/07/18","2018/07/05 06:30","鋼構造及びコンクリート",""
"11","182363","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１２号","国道３７１号外　交付金道路保全点検業務","130360","伊都振興局建設部","橋本市","4920000","5313600","2018/07/05","2018/07/18","2018/07/05 06:30","鋼構造及びコンクリート",""
"12","182375","○","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第６０３－３号－２","国道３７１号（小原橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","90935000","98209800","2018/07/05","2018/07/25","2018/07/05 06:31","土木一式工事",""
"13","182370","○","一般競争入札","電子入札","平成３０年度　道保交金　第６０２－２号","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","7763000","8384040","2018/07/05","2018/07/17","2018/07/05 06:31","とび・土工・コンクリート工事",""
