"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","191093","○","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2834000","3060720","2019/04/12","2019/04/19","2019/04/15 14:20","建築一式工事",""
"2","191060","○","一般競争入札（総合評価）","電子入札","平成３１年度　流下　第１１号","紀の川流域下水道伊都浄化センター非常用自家発電設備更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","","","2019/04/11","2019/05/15","2019/04/11 06:30","電気工事",""
"3","191088","☆","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道３７０号　交付金道路保全発注者支援業務","130360","伊都振興局建設部","橋本市","13793000","14896440","2019/04/11","2019/04/22","2019/04/16 10:32","道路",""
"4","191081","☆","一般競争入札","電子入札","平成３１年度　道改交金　第２号","国道３７０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","13793000","14896440","2019/04/11","2019/04/22","2019/04/16 10:21","道路",""
"5","191083","☆","一般競争入札","電子入札","平成３１年度　道改交金　第１９号","国道４８０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","13793000","14896440","2019/04/11","2019/04/22","2019/04/16 10:23","道路",""
"6","191085","☆","一般競争入札","電子入札","平成３１年度　道改交金　第１０２号","山内恋野線　道路改良発注者支援業務","130360","伊都振興局建設部","橋本市","13793000","14896440","2019/04/11","2019/04/22","2019/04/16 10:24","道路",""
"7","191058","○","一般競争入札","電子入札","平成３１年度　道維修　第４号－１８","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田市","6595000","7122600","2019/04/11","2019/04/24","2019/04/11 06:30","土木一式工事",""
"8","191050","☆","一般競争入札","電子入札","平成３１年度　道維修　第１００号－４","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","6520000","7041600","2019/04/11","2019/04/23","2019/04/16 11:17","塗装工事",""
"9","191066","☆","一般競争入札","電子入札","平成３１年度　道維　第２号","泉佐野岩出線外街路樹管理工事","130260","那賀振興局建設部","岩出市","15614000","16863120","2019/04/11","2019/04/23","2019/04/17 06:30","造園工事",""
"10","191063","○","一般競争入札（総合評価）","電子入札","平成３１年度　砂防　第１０５号－２","最上地区　砂防（地すべり対策）　工事","130260","那賀振興局建設部","紀の川市","43810000","47314800","2019/04/11","2019/05/10","2019/04/11 06:30","土木一式工事",""
"11","191075","☆","一般競争入札","電子入札","平成３１年度　港修　第３号","日高港港湾修繕工事","130560","日高振興局建設部","御坊市","1262000","1362960","2019/04/11","2019/04/23","2019/04/11 06:30","土木一式工事",""
"12","191087","○","一般競争入札（総合評価）","電子入札","平成３１年度　県災防　第６号","国道１６８号（土河屋トンネル）道路災害防除測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10744000","11603520","2019/04/11","2019/05/10","2019/04/11 06:31","地質","トンネル"
"13","191045","○","一般競争入札（総合評価）","電子入札","平成３１年度　海整　第４号","串本海岸海岸整備設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","16056000","17340480","2019/04/11","2019/05/15","2019/04/11 06:31","河川砂防及び海岸",""
"14","191053","○","一般競争入札（総合評価）","電子入札","平成３１年度　海建庁移　第１号","海草振興局建設部庁舎移転外合併工事","130160","海草振興局建設部","和歌山市","39302000","42446160","2019/04/11","2019/05/10","2019/04/11 06:30","土木一式工事",""
