"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","201757","","随意契約","紙入札","令和２年度　有３　第１号","弓場ポンプ場及び有３隧道耐震補強基本設計業務","063000","公営企業課","有田市","","","","","2020/05/27 17:14","鋼構造及びコンクリート",""
"2","200974","","随意契約","紙入札","令和１年度　基水　第７号－１","名田2期地区 送水管施設更新その１３工事","130590","日高振興局農林水産振興部","御坊市","","","","","2020/04/14 13:42","土木一式工事",""
"3","202182","○","一般競争入札","電子入札","令和２年度　予防　第２号","予防治山事業","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","14861000","16347100","2020/06/25","2020/07/07","2020/06/25 06:31","土木一式工事",""
"4","202171","○","一般競争入札","電子入札","令和２年度　防災林　第１号－２","防災林造成事業測量業務","130590","日高振興局農林水産振興部","日高郡印南町","4189000","4607900","2020/06/25","2020/07/07","2020/06/30 06:31","測量一般",""
"5","202310","○","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第２０３－３０号","加茂川河川整備工事","130160","海南工事事務所","海南市","111171000","122288100","2020/06/25","2020/07/14","2020/06/25 06:30","機械器具設置工事",""
"6","202253","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－６","日置川大塔線外交付金道路保全外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","16147000","17761700","2020/06/25","2020/07/14","2020/06/25 06:32","舗装工事",""
"7","202271","○","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－３","橋本五條線　交付金道路保全工事","130360","伊都振興局建設部","橋本市","13479000","14826900","2020/06/25","2020/07/07","2020/06/25 06:31","舗装工事",""
"8","202290","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号","日高印南線交付金道路保全工事","130560","日高振興局建設部","日高郡日高町","16752000","18427200","2020/06/25","2020/07/14","2020/06/25 06:31","舗装工事",""
"9","202286","○","一般競争入札","電子入札","令和２年度　道保交金　第９０３－７号－７","国道４８０号外　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","2447000","2691700","2020/06/25","2020/07/07","2020/06/25 06:31","塗装工事",""
"10","202276","○","一般競争入札（総合評価）","電子入札","令和２年度　道改交金　第１号－２","国道１６９号道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","58888000","64776800","2020/06/25","2020/07/14","2020/06/25 06:33","土木一式工事",""
"11","202211","○","一般競争入札","電子入札","令和２年度　道改交金　第１４４号","すさみ古座線道路改良測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4965000","5461500","2020/06/25","2020/07/07","2020/06/30 06:32","測量一般",""
"12","202215","○","一般競争入札","電子入札","令和２年度　道改交金　第１１３号","三田海南線道路改良測量業務","130160","海草振興局建設部","和歌山市","14371000","15808100","2020/06/25","2020/07/07","2020/06/25 06:30","測量一般",""
"13","202188","○","一般競争入札","電子入札","令和２年度　道改交金　第１０８号","粉河寺線道路改良調査業務","130260","那賀振興局建設部","紀の川市","1160000","1276000","2020/06/25","2020/07/07","2020/06/25 06:30","事業損失",""
"14","202191","○","一般競争入札","電子入札","令和２年度　道改交金　第１０７号－２","泉佐野打田線道路改良設計業務","130260","那賀振興局建設部","紀の川市","3440000","3784000","2020/06/25","2020/07/07","2020/06/25 06:30","道路",""
"15","202305","○","一般競争入札","電子入札","令和２年度　大規模　第５０２号－７","日方川河川整備工事","130160","海南工事事務所","海南市","14355000","15790500","2020/06/25","2020/07/07","2020/06/25 06:30","土木一式工事",""
"16","202207","○","一般競争入札","電子入札","令和２年度　小道改　第９０５号－４","国道４２４号小規模道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","1970000","2167000","2020/06/25","2020/07/07","2020/06/30 06:30","道路",""
"17","202208","○","一般競争入札","電子入札","令和２年度　小道改　第９０５号－３","国道４２４号小規模道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","4604000","5064400","2020/06/25","2020/07/07","2020/06/30 06:30","道路",""
"18","202267","○","一般競争入札","電子入札","令和２年度　小道改　第９０１号","国道１６９号小規模道路改良工事","130770","東牟婁振興局新宮建設部","新宮市","6340000","6974000","2020/06/25","2020/07/07","2020/06/25 06:32","舗装工事",""
"19","202296","○","一般競争入札","電子入札","令和２年度　小土砂　第６２号","東仙寺地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","新宮市","4798000","5277800","2020/06/25","2020/07/07","2020/06/25 06:33","とび・土工・コンクリート工事",""
"20","202213","○","一般競争入札","電子入札","令和２年度　小土砂　第５７号","西地地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6493000","7142300","2020/06/25","2020/07/07","2020/06/30 06:32","とび・土工・コンクリート工事",""
"21","202306","○","一般競争入札","電子入札","令和２年度　砂防　第７号","梅本川砂防工事","130160","海南工事事務所","海草郡紀美野町","4944000","5438400","2020/06/25","2020/07/07","2020/06/29 13:17","土木一式工事",""
"22","202222","○","一般競争入札","電子入札","令和２年度　砂防　第５９８号","江住川砂防（砂防）工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","17473000","19220300","2020/06/25","2020/07/07","2020/06/30 06:32","土木一式工事",""
"23","202304","○","一般競争入札","電子入札","令和２年度　砂防　第１０６号－３","海老谷地区砂防工事","130160","海南工事事務所","海南市","18102000","19912200","2020/06/25","2020/07/07","2020/06/25 06:30","とび・土工・コンクリート工事",""
"24","202260","○","一般競争入札","電子入札","令和２年度　国補国改　第１号－８","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","2362000","2598200","2020/06/25","2020/07/07","2020/06/25 06:33","測量一般",""
"25","202218","○","一般競争入札（総合評価）","電子入札","令和２年度　港整　第８号","文里港港湾施設整備設計業務","130660","西牟婁振興局建設部","田辺市","","","2020/06/25","2020/07/22","2020/06/25 06:32","港湾及び空港",""
"26","202248","○","一般競争入札","電子入札","令和２年度　港整　第５－９号","宇久井港港湾施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5421000","5963100","2020/06/25","2020/07/07","2020/06/25 06:33","土木一式工事",""
"27","202254","○","一般競争入札","電子入札","令和２年度　港整　第５－６号","日高港（日高港大橋）港湾施設整備設計業務","130560","日高振興局建設部","御坊市","4991000","5490100","2020/06/25","2020/07/22","2020/06/25 06:31","鋼構造及びコンクリート",""
"28","202231","○","一般競争入札","電子入札","令和２年度　港整　第５－１０号","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","5431000","5974100","2020/06/25","2020/07/07","2020/06/25 06:33","土木一式工事",""
"29","202196","○","一般競争入札（総合評価）","電子入札","令和２年度　広域　第２号－２","紀の里地区（西脇工区）流末排水施設工事","130260","那賀振興局建設部","紀の川市","34035000","37438500","2020/06/25","2020/07/14","2020/06/25 06:31","土木一式工事",""
"30","202184","○","一般競争入札","電子入札","令和２年度　県防　第２号","県土防災対策治山事業","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","9661000","10627100","2020/06/25","2020/07/07","2020/06/25 06:31","土木一式工事",""
"31","202216","○","一般競争入札","電子入札","令和２年度　県災防　第５号","船津和佐線道路災害防除工事","130560","日高振興局建設部","日高郡日高川町","6862000","7548200","2020/06/25","2020/07/07","2020/06/30 06:30","とび・土工・コンクリート工事",""
"32","202302","○","一般競争入札","電子入札","令和２年度　県債　防交金　第２０３号－２","加茂川河川整備工事","130160","海南工事事務所","海南市","10943000","12037300","2020/06/25","2020/07/07","2020/06/25 06:30","とび・土工・コンクリート工事",""
"33","202294","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１３２－２０号","滝切目停車場線道路改良工事","130560","日高振興局建設部","日高郡みなべ町","99978000","109975800","2020/06/25","2020/07/14","2020/06/25 06:31","土木一式工事",""
"34","202217","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１２９号","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","87774000","96551400","2020/06/25","2020/07/14","2020/06/25 06:31","土木一式工事",""
"35","202309","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１５号－３","海南金屋線（仮称別所橋上部）道路改良工事","130160","海南工事事務所","海南市","","","2020/06/25","2020/07/27","2020/06/25 06:30","鋼構造物工事",""
"36","202301","○","一般競争入札","電子入札","令和２年度　県債　大規模　第５０２号","日方川河川整備工事","130160","海南工事事務所","海南市","15604000","17164400","2020/06/25","2020/07/07","2020/06/25 06:30","とび・土工・コンクリート工事",""
"37","202265","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第３５号－２","あたぎ谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","44569000","49025900","2020/06/25","2020/07/14","2020/06/25 06:32","土木一式工事",""
"38","202243","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第２４号","畑峰峠谷川砂防工事","130560","日高振興局建設部","日高郡印南町","47177000","51894700","2020/06/25","2020/07/14","2020/06/25 06:32","土木一式工事",""
"39","202288","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第１６号－２","平野谷川砂防工事","130560","日高振興局建設部","日高郡日高町","40449000","44493900","2020/06/25","2020/07/14","2020/06/25 06:32","土木一式工事",""
"40","202314","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　高度化　第８号－１","川辺町周辺地区中央揚水機場２号機更新その１工事","130590","日高振興局農林水産振興部","日高郡日高川町","","","2020/06/25","2020/07/22","2020/06/25 06:32","機械器具設置工事",""
"41","202313","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　港整　第３号－２","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡広川町","85271000","93798100","2020/06/25","2020/07/15","2020/06/25 06:31","土木一式工事",""
"42","202289","○","一般競争入札","電子入札","令和２年度　県交　第８号－２","那智山勝浦線交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14055000","15460500","2020/06/25","2020/07/07","2020/06/25 06:33","舗装工事",""
