"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","201757","","随意契約","紙入札","令和２年度　有３　第１号","弓場ポンプ場及び有３隧道耐震補強基本設計業務","063000","公営企業課","有田市","","","","","2020/05/27 17:14","鋼構造及びコンクリート",""
"2","200974","","随意契約","紙入札","令和１年度　基水　第７号－１","名田2期地区 送水管施設更新その１３工事","130590","日高振興局農林水産振興部","御坊市","","","","","2020/04/14 13:42","土木一式工事",""
"3","203213","○","一般競争入札","電子入札","令和２年度　予防　第１１号","予防治山事業","130790","東牟婁振興局農林水産振興部","新宮市","29474000","32421400","2020/08/27","2020/09/08","2020/08/27 06:33","とび・土工・コンクリート工事",""
"4","203065","○","一般競争入札","電子入札","令和２年度　有１　第２号","直流電源装置更新他工事","063000","公営企業課","有田市","9777000","10754700","2020/08/27","2020/09/08","2020/09/01 06:30","電気工事",""
"5","203226","○","一般競争入札","電子入札","令和２年度　防交金　第３０２号－４","佐野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","4378000","4815800","2020/08/27","2020/09/08","2020/08/27 06:33","舗装工事",""
"6","203141","○","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第１２３号－３","椿山ダム機側操作盤更新詳細設計業務","130560","日高振興局建設部","日高郡日高川町","17623000","19385300","2020/08/27","2020/10/01","2020/08/27 06:32","電気・電子","河川砂防及び海岸"
"7","203173","○","一般競争入札","電子入札","令和２年度　道保書　第１００号","国道４２４号交付金交通安全建物等調査再算定業務","130160","海南工事事務所","海南市","2800000","3080000","2020/08/27","2020/09/08","2020/08/27 06:30","物件",""
"8","203234","○","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－８","宮崎古江見線外交付金道路保全工事","130460","有田振興局建設部","有田市","11313000","12444300","2020/08/27","2020/09/09","2020/08/27 06:31","舗装工事",""
"9","203207","○","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－６","高野口野上線　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","3312000","3643200","2020/08/27","2020/09/08","2020/08/27 06:31","舗装工事",""
"10","203138","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－５","岬加太港線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","18163000","19979300","2020/08/27","2020/09/15","2020/08/27 06:30","舗装工事",""
"11","203130","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－４","岬加太港線交付金道路保全工事","130160","海草振興局建設部","和歌山市","30942000","34036200","2020/08/27","2020/09/15","2020/08/27 06:30","舗装工事",""
"12","203148","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－１３","和歌山橋本線外交付金道路保全工事","130260","那賀振興局建設部","紀の川市","17427000","19169700","2020/08/27","2020/09/15","2020/08/27 06:30","舗装工事",""
"13","203152","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－１２","岩出野上線外交付金道路保全工事","130260","那賀振興局建設部","紀の川市","17720000","19492000","2020/08/27","2020/09/15","2020/08/27 06:30","舗装工事",""
"14","203221","☆","一般競争入札","電子入札","令和２年度　道保交金　第９０４－６号－３１","下川上牟婁線（庚申橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17653000","19418300","2020/08/27","2020/09/07","2020/09/01 06:31","鋼構造物工事",""
"15","203203","○","一般競争入札","電子入札","令和２年度　道保交金　第９０３－７号－８","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","12760000","14036000","2020/08/27","2020/09/08","2020/08/31 16:15","舗装工事",""
"16","203121","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第７９０－２号－１２","潮岬周遊線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","39482000","43430200","2020/08/27","2020/09/15","2020/08/27 06:33","とび・土工・コンクリート工事",""
"17","203119","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第７９０－２号－１１","潮岬周遊線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","39963000","43959300","2020/08/27","2020/09/15","2020/08/27 06:33","とび・土工・コンクリート工事",""
"18","203210","○","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－７","那智勝浦熊野川線（西川橋）道路メンテナンス工事","130770","東牟婁振興局新宮建設部","新宮市","4422000","4864200","2020/08/27","2020/09/08","2020/08/27 06:33","塗装工事",""
"19","203180","○","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－２","上初湯川皆瀬線（白井谷橋）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","11061000","12167100","2020/08/27","2020/09/08","2020/09/01 06:30","土木一式工事",""
"20","203194","○","一般競争入札","電子入札","令和２年度　道保メンテ　第９０３－３号－２","国道１６８号（三津野橋）道路メンテナンス工事","130770","東牟婁振興局新宮建設部","新宮市","6098000","6707800","2020/08/27","2020/09/08","2020/08/27 06:33","土木一式工事",""
"21","203193","○","一般競争入札","電子入札","令和２年度　道改交金　第２４号－７","国道４８０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","11060000","12166000","2020/08/27","2020/09/08","2020/08/27 06:31","地質調査",""
"22","203178","○","一般競争入札","電子入札","令和２年度　道改交金　第１１７－２０号－４","奥佐々阪井線道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","12884000","14172400","2020/08/27","2020/09/08","2020/08/27 06:30","鋼構造及びコンクリート",""
"23","203161","○","一般競争入札","電子入札","令和２年度　道維修　第２号－３０","中尾名手市場線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","3948000","4342800","2020/08/27","2020/09/08","2020/08/27 06:30","土木一式工事",""
"24","203115","○","一般競争入札","電子入札","令和２年度　道維修　第１号－１６","岬加太港線　道路維持修繕工事","130160","海草振興局建設部","和歌山市","19174000","21091400","2020/08/27","2020/09/08","2020/08/27 06:30","とび・土工・コンクリート工事",""
"25","203131","○","一般競争入札","電子入札","令和２年度　道維修　第１号－１５","岬加太港線道路維持修繕工事","130160","海草振興局建設部","和歌山市","26955000","29650500","2020/08/27","2020/09/08","2020/08/27 06:30","とび・土工・コンクリート工事",""
"26","203225","○","一般競争入札","電子入札","令和２年度　堤改　第４０１号－２","有田川（宮前川）堤防改修工事","130460","有田振興局建設部","有田市","17480000","19228000","2020/08/27","2020/09/09","2020/08/27 06:32","土木一式工事",""
"27","203159","○","一般競争入札","電子入札","令和２年度　堤改　第２０１号－２","烏子川堤防改修設計業務","130260","那賀振興局建設部","紀の川市","5819000","6400900","2020/08/27","2020/09/08","2020/08/27 06:31","河川砂防及び海岸",""
"28","203242","☆","一般競争入札","電子入札","令和２年度　調砂　第６号","田辺市稲成町地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","15522000","17074200","2020/08/27","2020/09/07","2020/09/01 06:31","河川砂防及び海岸",""
"29","203139","○","一般競争入札","電子入札","令和２年度　大規模　第５０３号－７","古川河川整備調査業務","130560","日高振興局建設部","日高郡みなべ町","10594000","11653400","2020/08/27","2020/09/08","2020/09/01 06:31","地質調査",""
"30","203135","○","一般競争入札","電子入札","令和２年度　大規模　第５０３号－６","古川河川整備設計業務","130560","日高振興局建設部","日高郡みなべ町","15603000","17163300","2020/08/27","2020/09/08","2020/09/01 06:31","鋼構造及びコンクリート",""
"31","203136","○","一般競争入札","電子入札","令和２年度　大規模　第５０３号－５","古川河川整備設計業務","130560","日高振興局建設部","日高郡みなべ町","16822000","18504200","2020/08/27","2020/09/08","2020/09/01 06:31","鋼構造及びコンクリート",""
"32","203175","○","一般競争入札","電子入札","令和２年度　大規模　第５０２号－８","日方川河川整備工事","130160","海南工事事務所","海南市","12330000","13563000","2020/08/27","2020/09/08","2020/08/27 06:30","土木一式工事",""
"33","203219","○","一般競争入札","電子入札","令和２年度　整促　第８号－２","和歌山３期地区鳥尾川工区緊急遮断弁整備その２工事","130490","有田振興局農林水産振興部","有田市","24421000","26863100","2020/08/27","2020/09/09","2020/08/27 06:32","水道施設工事",""
"34","203126","○","一般競争入札","電子入札","令和２年度　小土砂　第５８号","真鼻地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5688000","6256800","2020/08/27","2020/09/08","2020/09/01 06:31","とび・土工・コンクリート工事",""
"35","203123","○","一般競争入札","電子入札","令和２年度　小土砂　第５０号","上戸川地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3019000","3320900","2020/08/27","2020/09/08","2020/08/27 06:33","とび・土工・コンクリート工事",""
"36","203222","☆","一般競争入札","電子入札","令和２年度　小土砂　第４８号","下附地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","田辺市","1957000","2152700","2020/08/27","2020/09/07","2020/08/27 06:33","とび・土工・コンクリート工事",""
"37","203142","○","一般競争入札","電子入札","令和２年度　砂防　第３９号－２","七兵衛谷川砂防調査業務","130560","日高振興局建設部","日高郡日高川町","1260000","1386000","2020/08/27","2020/09/08","2020/09/01 06:31","事業損失",""
"38","203146","○","一般競争入札","電子入札","令和２年度　砂修　第６０号","高津尾川砂防修繕工事","130560","日高振興局建設部","日高郡日高川町","8784000","9662400","2020/08/27","2020/09/08","2020/09/01 06:30","土木一式工事",""
"39","203202","○","一般競争入札","電子入札","令和２年度　国補国改　第１号－５","国道１６８号道路改築発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","8001000","8801100","2020/08/27","2020/09/15","2020/08/27 06:33","道路",""
"40","203134","○","一般競争入札","電子入札","令和２年度　港海整　第１１－３号","日高港海岸津波・波浪ライブカメラ詳細設計業務","130560","日高振興局建設部","日高郡美浜町","3168000","3484800","2020/08/27","2020/09/08","2020/09/01 06:31","電気・電子",""
"41","203158","○","一般競争入札","電子入札","令和２年度　広域　第２号－４","紀の里地区（西脇工区）道路整備工事","130260","那賀振興局建設部","紀の川市","5660000","6226000","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
