"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","195031","","随意契約","紙入札","令和１年度　道改交金　第１４１号－３","白浜久木線（仮称鍋津呂谷川２号橋下部工）道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","","","2019/12/04 19:13","土木一式工事",""
"2","200098","","随意契約","紙入札","令和１年度　道改交金　第１３７－２０号－４","平瀬上三栖線道路改良設計業務","130660","西牟婁振興局建設部","田辺市","","","","","2020/01/16 14:29","道路",""
"3","192474","","随意契約","紙入札","令和１年度　道維修　第６号－２２","温川田辺線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/07/08 14:37","土木一式工事",""
"4","191866","","随意契約","紙入札","令和１年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/05 10:39","土木一式工事",""
"5","200051","","随意契約","紙入札","令和１年度　地すべり　第９号－２","晩稲熊岡地区 地すべり対策その１１工事","130590","日高振興局農林水産振興部","日高郡みなべ町","","","","","2020/01/10 06:30","さく井工事",""
"6","194801","","随意契約","紙入札","令和１年度　元年災　第２号","上野岩田線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/11/26 17:40","土木一式工事",""
"7","194427","","随意契約","紙入札","令和１年度　県交　第６号－７","田辺白浜線交通安全施設等整備工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/11/01 17:49","土木一式工事",""
"8","192925","","随意契約","紙入札","令和１年度　空整　第１号","南紀白浜空港整備発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","","","2019/08/05 14:43","港湾及び空港",""
"9","194931","","随意契約","紙入札","令和１年度　３０年災　第７６号","龍神十津川線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/11/28 13:39","土木一式工事",""
"10","191093","","随意契約","紙入札","平成３１年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","","","","","2019/04/15 14:20","建築一式工事",""
"11","200102","","随意契約","紙入札","平成３０年度　防交金　第２１５号－２","河川監視カメラ設備整備工事","080400","河川・下水道局　河川課","","","","","","2020/01/17 16:34","電気通信工事",""
"12","194111","","随意契約","紙入札","平成３０年度　防交金　第２０９－３０号","芳養川河川整備工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/10/16 15:01","土木一式工事",""
"13","195203","","随意契約","紙入札","平成３０年度　防交金　第１２４－３２号－２","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/12/20 09:13","土木一式工事",""
"14","193566","","随意契約","紙入札","平成３０年度　道改交金　第１３４－３１号","平瀬上三栖線（仮称西谷６号橋）道路改良設計業務","130660","西牟婁振興局建設部","田辺市","","","","","2019/09/11 17:18","鋼構造及びコンクリート",""
"15","192132","","随意契約","紙入札","平成３０年度　県災　第７号－１５","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/18 14:31","土木一式工事",""
"16","191358","","随意契約","紙入札","平成３０年度　県災　第７号－１３","大内川河川災害復旧外合併工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/05/08 15:40","土木一式工事",""
"17","195043","","随意契約","紙入札","平成３０年度　緊砂　第２号－５","久ノ谷緊急砂防工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/12/05 17:55","土木一式工事",""
"18","194930","","随意契約","紙入札","平成３０年度　３０年災　第７９号","丹生川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/11/28 13:37","土木一式工事",""
"19","194935","","随意契約","紙入札","平成３０年度　３０年災　第１７５号","丹生川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/11/29 10:35","土木一式工事",""
"20","193828","","随意契約","紙入札","平成３０年度　３０年災　第１６８号","国道４２５号道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/09/26 16:59","土木一式工事",""
"21","195164","","随意契約","紙入札","平成３０年度　３０年災　第１０５号","左会津川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/12/18 11:35","土木一式工事",""
"22","195112","","随意契約","紙入札","平成３０年度　３０年災　第１０４号","西郷川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2020/01/08 11:32","土木一式工事",""
"23","195082","","随意契約","紙入札","平成３０年度　３０年災　第１０２号","田川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/12/11 13:50","土木一式工事",""
"24","191983","","随意契約","紙入札","平成３０年度　３０港国災　第１５号","文里港第一道路護岸係留施設災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/07 16:07","土木一式工事",""
"25","200095","○","一般競争入札","電子入札","令和１年度　防交金　第２１３－３０号－３","河川監視カメラ設備整備工事","080400","河川・下水道局　河川課","日高郡みなべ町","4574000","5031400","2020/01/16","2020/01/28","2020/01/16 06:30","電気通信工事",""
"26","200058","○","一般競争入札","電子入札","令和１年度　防交金　第１０５号","柘榴川　河川整備測量　業務","130260","那賀振興局建設部","紀の川市","2009000","2209900","2020/01/16","2020/01/28","2020/01/16 06:30","測量一般",""
"27","200073","○","一般競争入札","電子入札","令和１年度　道改交金　第１０５号－１１","那賀かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9406000","10346600","2020/01/16","2020/01/28","2020/01/16 06:30","塗装工事",""
"28","200065","○","一般競争入札","電子入札","令和１年度　調査管理　第１号－１","海草地区地すべり防止施設（小原地区）維持管理工事","130190","海草振興局農林水産振興部","海南市","750000","825000","2020/01/16","2020/01/28","2020/01/16 06:30","土木一式工事",""
"29","200082","○","一般競争入札","電子入札","令和１年度　災がけ　第１３号","福定８地区災害緊急がけ崩れ対策工事","130660","西牟婁振興局建設部","田辺市","3475000","3822500","2020/01/16","2020/01/27","2020/01/16 06:31","とび・土工・コンクリート工事",""
"30","200086","○","一般競争入札","電子入札","令和１年度　港整　第５－６号－２","文里港港湾施設整備工事","130660","西牟婁振興局建設部","田辺市","19900000","21890000","2020/01/16","2020/01/27","2020/01/16 06:31","土木一式工事",""
"31","200067","○","一般競争入札","電子入札","令和１年度　広域　第１号－８","紀の川左岸地区　西渋田道路法面（その１０）工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10379000","11416900","2020/01/16","2020/01/28","2020/01/16 06:30","とび・土工・コンクリート工事",""
"32","200070","○","一般競争入札","電子入札","令和１年度　広域　第１号－６","紀の川左岸地区　西渋田道路（その１６）工事","130360","伊都振興局建設部","伊都郡かつらぎ町","17417000","19158700","2020/01/16","2020/01/28","2020/01/16 06:30","土木一式工事",""
"33","200066","○","一般競争入札","電子入札","令和１年度　広域　第１号－５","紀の川左岸地区　西渋田道路法面（その９）工事","130360","伊都振興局建設部","伊都郡かつらぎ町","11371000","12508100","2020/01/16","2020/01/28","2020/01/16 06:30","とび・土工・コンクリート工事",""
"34","200052","○","一般競争入札（総合評価）","電子入札","令和１年度　公共街路　第２号－１７","南港山東線道路改良外合併工事","130160","海草振興局建設部","和歌山市","46094000","50703400","2020/01/16","2020/02/04","2020/01/16 06:30","土木一式工事",""
"35","200093","○","一般競争入札","電子入札","令和１年度　交安交金　第４０２－５号－３","広川川辺線交付金交通安全調査業務","130460","有田振興局建設部","有田郡広川町","2892000","3181200","2020/01/16","2020/01/29","2020/01/16 06:30","地質調査",""
"36","200060","○","一般競争入札","電子入札","令和１年度　交安交金　第３１０－５号－４","国道３７０号交付金交通安全測量業務","130160","海南工事事務所","海南市","7188000","7906800","2020/01/16","2020/01/28","2020/01/16 06:30","測量一般",""
"37","200059","○","一般競争入札","電子入札","令和１年度　交安交金　第３１０－５号－３","国道３７０号交付金交通安全測量業務","130160","海南工事事務所","海南市","10782000","11860200","2020/01/16","2020/01/28","2020/01/16 06:30","測量一般",""
"38","200050","○","一般競争入札","電子入札","令和１年度　県債　連携河川　第５０１－３０号","熊野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","11937000","13130700","2020/01/16","2020/01/28","2020/01/16 06:31","舗装工事",""
"39","200084","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　防交金　第１２３－３０号－５","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","90065000","99071500","2020/01/16","2020/02/04","2020/01/16 06:31","土木一式工事",""
"40","200078","○","一般競争入札","電子入札","令和１年度　県債　防交金　第１２０－３０号－５","南部川（古川）河川整備測量業務","130560","日高振興局建設部","日高郡みなべ町","1919000","2110900","2020/01/16","2020/01/28","2020/01/16 06:31","測量一般",""
"41","200092","○","一般競争入札","電子入札","令和１年度　県債　防交金　第１２０－３０号－４","南部川河川整備工事","130560","日高振興局建設部","日高郡みなべ町","17295000","19024500","2020/01/16","2020/01/28","2020/01/16 06:31","土木一式工事",""
"42","200054","○","一般競争入札","電子入札","令和１年度　県債　舗補　第１００号－７","岩出野上線外舗装補修工事","130160","海南工事事務所","海草郡紀美野町","13234000","14557400","2020/01/16","2020/01/28","2020/01/16 06:30","舗装工事",""
"43","200079","○","一般競争入札","電子入札","令和１年度　県債　道保交金　第９０４－３号－７","三谷妙寺停車場線（三谷橋）　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","26994000","29693400","2020/01/16","2020/01/28","2020/01/16 06:30","土木一式工事",""
"44","200057","○","一般競争入札","電子入札","令和１年度　県債　道改交金　第４号－３","国道３７０号道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","7077000","7784700","2020/01/16","2020/01/28","2020/01/16 06:30","道路",""
"45","200053","○","一般競争入札","電子入札","令和１年度　県債　道改交金　第１５号","国道４２４号道路改良調査業務","130160","海南工事事務所","海南市","13007000","14307700","2020/01/16","2020/01/28","2020/01/16 06:30","地質調査",""
"46","200080","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１２８号－３","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","39271000","43198100","2020/01/16","2020/02/04","2020/01/16 06:30","土木一式工事",""
"47","200061","○","一般競争入札","電子入札","令和１年度　県債　道改交金　第１１９号－４","生石公園線道路改良調査業務","130160","海南工事事務所","海草郡紀美野町","5087000","5595700","2020/01/16","2020/01/28","2020/01/16 06:30","地質調査",""
"48","200063","○","一般競争入札","電子入札","令和１年度　県債　道改交金　第１１９号－３","生石公園線道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","6082000","6690200","2020/01/16","2020/01/28","2020/01/16 06:30","道路",""
"49","200083","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１１６号－６","海南金屋線道路改良工事","130160","海南工事事務所","海南市","89827000","98809700","2020/01/16","2020/02/04","2020/01/16 06:30","土木一式工事",""
"50","200087","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１１６号－５","海南金屋線道路改良工事","130160","海南工事事務所","海南市","40596000","44655600","2020/01/16","2020/02/04","2020/01/16 06:30","土木一式工事",""
"51","200072","○","一般競争入札","電子入札","令和１年度　県債　地特　第１５号","奥佐々阪井線道路改良外合併工事","130160","海南工事事務所","海草郡紀美野町","21291000","23420100","2020/01/16","2020/01/28","2020/01/16 06:30","土木一式工事",""
"52","200088","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　大規模　第４０３号－１１","芳養川大規模特定河川整備工事","130660","西牟婁振興局建設部","田辺市","79586000","87544600","2020/01/16","2020/02/04","2020/01/16 06:31","土木一式工事",""
"53","200056","○","一般競争入札","電子入札","令和１年度　県債　砂防　第１１０号－４","沓掛地区砂防設計業務","130160","海南工事事務所","海南市","5125000","5637500","2020/01/16","2020/01/28","2020/01/16 06:30","河川砂防及び海岸",""
"54","200069","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　港整　第５－３号－２","和歌山下津港　港湾施設整備（既存）　工事","082501","和歌山下津港湾事務所","有田市","39855000","43840500","2020/01/16","2020/02/05","2020/01/16 06:30","土木一式工事",""
"55","200076","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　元年災　第１２６号","古座川熊野川線道路災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","29685000","32653500","2020/01/16","2020/02/05","2020/01/16 06:31","土木一式工事",""
"56","200075","○","一般競争入札","電子入札","令和１年度　県債　元年災　第１２５号","古座川熊野川線道路災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","10719000","11790900","2020/01/16","2020/01/29","2020/01/16 06:31","土木一式工事",""
"57","200077","○","一般競争入札","電子入札","令和１年度　県債　県交　第３号－１０","国道３７０号外　交通安全施設等整備工事","130360","伊都振興局建設部","橋本市","3382000","3720200","2020/01/16","2020/01/28","2020/01/16 06:30","塗装工事",""
"58","200037","○","一般競争入札","電子入札","令和１年度　県債　県交　第１号","岩出海南線　交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","7856000","8641600","2020/01/16","2020/01/28","2020/01/16 06:30","土木一式工事",""
"59","200055","○","一般競争入札","電子入札","令和１年度　県債　県交　第１００号－７","興加茂郷停車場線交通安全施設等整備工事","130160","海南工事事務所","海南市","830000","913000","2020/01/16","2020/01/28","2020/01/16 06:30","土木一式工事",""
"60","200049","○","一般競争入札","電子入札","令和１年度　県債　河修　第９０２号－４","井鹿川河川修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3647000","4011700","2020/01/16","2020/01/28","2020/01/16 06:31","土木一式工事",""
"61","200081","○","一般競争入札","電子入札","令和１年度　建住管　第６号－４","新万団地ベランダ防水改修工事設計業務","130660","西牟婁振興局建設部","田辺市","650000","715000","2020/01/16","2020/01/27","2020/01/16 06:31","建築一般",""
"62","200074","○","一般競争入札","電子入札","令和１年度　街整　第３－２号－２","日方大野中線外街路整備外合併工事","130160","海南工事事務所","海南市","5054000","5559400","2020/01/16","2020/01/28","2020/01/16 06:30","土木一式工事",""
"63","200094","○","一般競争入札","電子入札","令和１年度　営委　第３９号","和歌山北高校北校舎体育館大規模改造工事監理業務","081200","都市住宅局　公共建築課","和歌山市","2680000","2948000","2020/01/16","2020/01/28","2020/01/16 06:30","建築一般",""
"64","200089","○","一般競争入札","電子入札","令和１年度　営委　第２９号","紀伊コスモス支援学校教室棟増築工事監理業務","081200","都市住宅局　公共建築課","和歌山市","5630000","6193000","2020/01/16","2020/01/28","2020/01/16 06:30","建築一般",""
"65","200091","○","一般競争入札","電子入札","令和１年度　サイ整　第５－５号－２","御坊由良線（外）サイクリングロード整備（外）合併工事","130560","日高振興局建設部","日高郡由良町","16973000","18670300","2020/01/16","2020/01/28","2020/01/16 06:30","塗装工事",""
"66","200090","○","一般競争入札","電子入札","令和１年度　サイ整　第５－５号","御坊由良線（外）サイクリングロード整備（外）合併工事","130560","日高振興局建設部","日高郡美浜町","18348000","20182800","2020/01/16","2020/01/28","2020/01/16 06:30","塗装工事",""
"67","200064","○","一般競争入札","電子入札","令和１年度　ため池等　第６２号－２","内池改修その1工事","130190","海草振興局農林水産振興部","和歌山市","8865000","9751500","2020/01/16","2020/01/28","2020/01/16 06:30","土木一式工事",""
"68","200071","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－７号－４","すさみ古座線外交付金道路保全工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","1579000","1736900","2020/01/16","2020/01/29","2020/01/16 06:31","塗装工事",""
"69","200068","○","一般競争入札","電子入札","平成３０年度　道保交金　第７０６－３４号－１５","潮岬周遊線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2079000","2286900","2020/01/16","2020/01/29","2020/01/16 06:31","塗装工事",""
"70","200085","○","一般競争入札","電子入札","平成３０年度　公共街路　第４号－７","日方大野中線道路改良工事","130160","海南工事事務所","海南市","8077000","8884700","2020/01/16","2020/01/28","2020/01/16 06:30","土木一式工事",""
"71","200062","○","一般競争入札","電子入札","平成３０年度　ため池等　第６８号－１２","田尻地区　地質調査業務","130190","海草振興局農林水産振興部","和歌山市","2540000","2794000","2020/01/16","2020/01/28","2020/01/16 06:30","地質調査",""
"72","200028","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－９号－３","田辺龍神線（虎ヶ峰トンネル）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","2612000","2873200","2020/01/09","2020/01/21","2020/01/09 06:31","土木一式工事",""
"73","200046","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第６９０－２号－２２","国道３１１号（大瀬トンネル）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","64755000","71230500","2020/01/09","2020/01/29","2020/01/09 06:30","電気工事",""
"74","200048","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第６９０－１号－２０","国道１６８号（土河屋トンネル）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","78904000","86794400","2020/01/09","2020/01/29","2020/01/09 06:30","電気工事",""
"75","195276","☆","一般競争入札","電子入札","令和１年度　道改交金　第１４７－２０号－４","奥佐々阪井線外道路改良外合併工事","130160","海南工事事務所","海草郡紀美野町","601000","661100","2020/01/09","2020/01/22","2020/01/09 06:30","塗装工事",""
"76","200047","","一般競争入札","電子入札","令和１年度　道改交金　第１３２号－２","御坊美山線道路改良設計業務","130560","日高振興局建設部","御坊市","6575000","7232500","2020/01/09","2020/01/21","2020/01/15 06:30","道路",""
"77","200009","☆","一般競争入札","電子入札","令和１年度　道改交金　第１２－２０号－７","国道３７１号道路改良測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","897000","986700","2020/01/09","2020/01/22","2020/01/15 06:30","測量一般",""
"78","200012","☆","一般競争入札","電子入札","令和１年度　道改交金　第１０５号－１０","那賀かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","3769000","4145900","2020/01/09","2020/01/22","2020/01/09 06:30","とび・土工・コンクリート工事",""
"79","195235","☆","一般競争入札","電子入札","令和１年度　道維修　第１号－１７","和歌山阪南線外　道路維持修繕工事","130160","海草振興局建設部","和歌山市","3542000","3896200","2020/01/09","2020/01/22","2020/01/09 06:30","土木一式工事",""
"80","200022","","一般競争入札","電子入札","令和１年度　堤改　第５０１号－７","日高川堤防改修工事","130560","日高振興局建設部","日高郡日高川町","5612000","6173200","2020/01/09","2020/01/21","2020/01/15 06:30","土木一式工事",""
"81","195277","☆","一般競争入札","電子入札","令和１年度　地特　第２９－３号－２","紀の川自転車道線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","3349000","3683900","2020/01/09","2020/01/22","2020/01/09 06:30","土木一式工事",""
"82","195278","☆","一般競争入札","電子入札","令和１年度　小道改　第９０２号－３","国道３７０号小規模道路改良外合併工事","130160","海南工事事務所","海南市","4481000","4929100","2020/01/09","2020/01/22","2020/01/09 06:30","塗装工事",""
"83","200027","○","一般競争入札（総合評価）","電子入札","令和１年度　小道改　第７０３号","串本古座川線小規模道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","34731000","38204100","2020/01/09","2020/01/29","2020/01/20 06:30","土木一式工事",""
"84","200007","☆","一般競争入札","電子入札","令和１年度　小道改　第１号－１０","国道３７１号　小規模道路改良工事","130360","伊都振興局建設部","橋本市","1785000","1963500","2020/01/09","2020/01/22","2020/01/09 06:30","土木一式工事",""
"85","200020","☆","一般競争入札","電子入札","令和１年度　小道改　第１０１号－６","山田岸上線　小規模道路改良工事","130360","伊都振興局建設部","橋本市","3503000","3853300","2020/01/09","2020/01/22","2020/01/09 06:30","土木一式工事",""
"86","200026","☆","一般競争入札","電子入札","令和１年度　自環交　第２号","潮岬園地防護柵改修工事","130790","東牟婁振興局農林水産振興部","東牟婁郡串本町","6193000","6812300","2020/01/09","2020/01/22","2020/01/16 06:31","とび・土工・コンクリート工事",""
"87","200025","☆","一般競争入札","電子入札","令和１年度　自環交　第１号","太地園地防護柵改修工事","130790","東牟婁振興局農林水産振興部","東牟婁郡太地町","11435000","12578500","2020/01/09","2020/01/22","2020/01/16 06:31","とび・土工・コンクリート工事",""
"88","200024","","一般競争入札","電子入札","令和１年度　雑賀崎　第２号","雑賀崎工業団地進入路整備その２工事","063000","公営企業課","和歌山市","1107000","1217700","2020/01/09","2020/01/21","2020/01/09 06:30","土木一式工事",""
"89","200015","","一般競争入札","電子入札","令和１年度　砂防　第５４号－２","油河谷川砂防設計業務","130560","日高振興局建設部","日高郡日高町","10110000","11121000","2020/01/09","2020/01/21","2020/01/15 06:30","河川砂防及び海岸",""
"90","200017","","一般競争入札","電子入札","令和１年度　砂防　第５４号","油河谷川砂防測量業務","130560","日高振興局建設部","日高郡日高町","6359000","6994900","2020/01/09","2020/01/21","2020/01/15 06:30","測量一般",""
"91","200035","","一般競争入札","電子入札","令和１年度　砂防　第５３号－２","牛ヶ瀬谷川砂防設計業務","130560","日高振興局建設部","日高郡日高町","9709000","10679900","2020/01/09","2020/01/21","2020/01/15 06:30","河川砂防及び海岸",""
