"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","191358","","随意契約","紙入札","平成３０年度　県災　第７号－１３","大内川河川災害復旧外合併工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/05/08 15:40","土木一式工事",""
"2","191682","○","一般競争入札","電子入札","平成３１年度　予防　第６号－２","予防治山事業設計業務","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","3430000","3704400","2019/05/23","2019/06/03","2019/05/23 06:32","森林土木",""
"3","191681","○","一般競争入札","電子入札","平成３１年度　予防　第６号－１","予防治山事業測量業務","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","1022000","1103760","2019/05/23","2019/06/03","2019/05/23 06:32","測量一般",""
"4","191614","○","一般競争入札","電子入札","平成３１年度　予防　第１号－１","予防治山事業設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","3058000","3302640","2019/05/23","2019/06/04","2019/05/23 06:31","森林土木",""
"5","191553","○","一般競争入札","電子入札","平成３１年度　防交金　第３０２号","佐野川（荒木川）河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","9930000","10724400","2019/05/23","2019/06/04","2019/05/23 06:32","土木一式工事",""
"6","191581","○","一般競争入札（総合評価）","電子入札","平成３１年度　防交金　第３０２－３０号","佐野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","47832000","51658560","2019/05/23","2019/06/11","2019/05/23 06:33","土木一式工事",""
"7","191575","○","一般競争入札","電子入札","平成３１年度　防交金　第１２５号－３","古座川河川整備測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3279000","3541320","2019/05/23","2019/06/04","2019/05/23 06:32","測量一般",""
"8","191574","○","一般競争入札","電子入札","平成３１年度　防交金　第１２５号－２","古座川河川整備測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3398000","3669840","2019/05/23","2019/06/04","2019/05/23 06:32","測量一般",""
"9","191573","○","一般競争入札","電子入札","平成３１年度　防交金　第１２５号","古座川河川整備測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3327000","3593160","2019/05/23","2019/06/04","2019/05/23 06:32","測量一般",""
"10","191546","○","一般競争入札","電子入札","平成３１年度　道改書　第８号－３","国道１６８号道路改良保安林解除申請図書作成業務","130770","東牟婁振興局新宮建設部","新宮市","3495000","3774600","2019/05/23","2019/06/04","2019/05/23 06:33","測量一般",""
"11","191586","○","一般競争入札","電子入札","平成３１年度　道改書　第３０号－２","国道３７０号道路改良事業裁決申請図書作成業務","130160","海南工事事務所","海草郡紀美野町","13280000","14342400","2019/05/23","2019/06/04","2019/05/23 06:30","補償関連",""
"12","191584","○","一般競争入札（総合評価）","電子入札","平成３１年度　道改交金　第１５－８号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","93835000","101341800","2019/05/23","2019/06/12","2019/05/23 06:31","土木一式工事",""
"13","191660","○","一般競争入札","電子入札","平成３１年度　道改交金　第１４３号－４","芳養清川線道路改良調査業務","130660","西牟婁振興局建設部","田辺市","5034000","5436720","2019/05/23","2019/06/03","2019/05/23 06:32","地質調査",""
"14","191659","○","一般競争入札","電子入札","平成３１年度　道改交金　第１４３号－３","芳養清川線道路改良調査業務","130660","西牟婁振興局建設部","田辺市","6793000","7336440","2019/05/23","2019/06/03","2019/05/23 06:32","地質調査",""
"15","191608","○","一般競争入札","電子入札","平成３１年度　道改交金　第１２４号－２","有田湯浅線道路改良設計業務","130460","有田振興局建設部","有田郡湯浅町","5497000","5936760","2019/05/23","2019/06/05","2019/05/23 06:31","道路",""
"16","191592","○","一般競争入札","電子入札","平成３１年度　道改交金　第１１８号","野上清水線道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","7658000","8270640","2019/05/23","2019/06/04","2019/05/23 06:30","施工計画施工設備及び積算",""
"17","191568","○","一般競争入札","電子入札","平成３１年度　道改交金　第１０９号","粉河寺線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","7832000","8458560","2019/05/23","2019/06/19","2019/05/23 06:30","道路",""
"18","191612","○","一般競争入札","電子入札","平成３１年度　道維修　第４号－２６","国道４２４号道路維持修繕調査業務","130460","有田振興局建設部","有田郡有田川町","2019000","2180520","2019/05/23","2019/06/05","2019/05/23 06:31","地質調査",""
"19","191632","○","一般競争入札","電子入札","平成３１年度　道維修　第３号－２１","阪本五條線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","3801000","4105080","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
"20","191630","○","一般競争入札","電子入札","平成３１年度　道維修　第３号－２０","花園美里線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5636000","6086880","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
"21","191628","○","一般競争入札","電子入札","平成３１年度　道維修　第３号－１９","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","12954000","13990320","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
"22","191626","○","一般競争入札","電子入札","平成３１年度　道維修　第３号－１８","国道３７１号　道路維持修繕工事","130360","伊都振興局建設部","橋本市","4895000","5286600","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
"23","191621","○","一般競争入札","電子入札","平成３１年度　道維修　第３号－１７","宿九度山線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","14554000","15718320","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
"24","191618","○","一般競争入札","電子入札","平成３１年度　道維修　第３号－１６","和歌山橋本線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9846000","10633680","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
"25","191611","○","一般競争入札","電子入札","平成３１年度　道維修　第３号－１５","紀の川自転車道線　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","11178000","12072240","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
"26","191607","○","一般競争入札","電子入札","平成３１年度　道維修　第３号－１４","国道３７１号外　道路維持修繕工事","130360","伊都振興局建設部","橋本市","13350000","14418000","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
"27","191604","○","一般競争入札","電子入札","平成３１年度　道維修　第３号－１３","志賀三谷線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","12308000","13292640","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
"28","191601","○","一般競争入札","電子入札","平成３１年度　道維修　第３号－１２","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","13305000","14369400","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
