"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","191866","","随意契約","紙入札","令和１年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/05 10:39","土木一式工事",""
"2","192132","","随意契約","紙入札","平成３０年度　県災　第７号－１５","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/18 14:31","土木一式工事",""
"3","191358","","随意契約","紙入札","平成３０年度　県災　第７号－１３","大内川河川災害復旧外合併工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/05/08 15:40","土木一式工事",""
"4","191983","","随意契約","紙入札","平成３０年度　３０港国災　第１５号","文里港第一道路護岸係留施設災害復旧工事","130660","西牟婁振興局建設部","田辺市","","","","","2019/06/07 16:07","土木一式工事",""
"5","192369","○","一般競争入札","電子入札","令和１年度　防交金　第２１０号－４","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8657000","9349560","2019/07/04","2019/07/17","2019/07/04 06:32","舗装工事",""
"6","192370","○","一般競争入札","電子入札","令和１年度　防交金　第２１０号－３","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14708000","15884640","2019/07/04","2019/07/17","2019/07/04 06:32","舗装工事",""
"7","192391","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１０８－３０号－７","住吉川　河川整備　設計　業務","130260","那賀振興局建設部","岩出市","21891000","23642280","2019/07/04","2019/07/31","2019/07/04 06:30","農業土木",""
"8","192385","○","一般競争入札","電子入札","令和１年度　舗補　第４号－３","国道４８０号外舗装補修工事","130460","有田振興局建設部","有田郡有田川町","5504000","5944320","2019/07/04","2019/07/17","2019/07/04 06:31","舗装工事",""
"9","192429","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－２","日置川大塔線（久木橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","4618000","4987440","2019/07/04","2019/07/16","2019/07/04 06:31","鋼構造及びコンクリート",""
"10","192418","○","一般競争入札","電子入札","令和１年度　道調　第１号","費用便益分析業務","081300","道路局　道路政策課","","9988000","10787040","2019/07/04","2019/07/31","2019/07/04 06:30","道路",""
"11","192395","○","一般競争入札","電子入札","令和１年度　道調　第１号","小豆島岩出線　道路調査設計　業務","130260","那賀振興局建設部","岩出市","7237000","7815960","2019/07/04","2019/07/17","2019/07/04 06:30","道路",""
"12","192402","○","一般競争入札","電子入札","令和１年度　道改交金　第１４５号－６","長井古座線道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5509000","5949720","2019/07/04","2019/07/17","2019/07/04 06:32","施工計画施工設備及び積算","道路"
"13","192409","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１４４－２０号","すさみ古座線（仮称小河内１号トンネル）道路改良設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","","","2019/07/04","2019/08/01","2019/07/04 06:31","トンネル","地質"
"14","192401","○","一般競争入札","電子入札","令和１年度　道改交金　第１２－２０号－２","国道３７１号道路改良調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3938000","4253040","2019/07/04","2019/07/17","2019/07/05 16:27","地質調査",""
"15","192407","○","一般競争入札","電子入札","令和１年度　地特　第２７号－２","すさみ古座線地方特定道路整備設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2328000","2514240","2019/07/04","2019/07/31","2019/07/04 06:31","道路",""
"16","192387","○","一般競争入札","電子入札","令和１年度　整促　第７号－１","若野頭首工操作室改修工事","130590","日高振興局農林水産振興部","日高郡日高川町","3419000","3692520","2019/07/04","2019/07/17","2019/07/04 06:31","建築一式工事",""
