"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","190888","○","一般競争入札","電子入札","平成３１年度　舗補　第６号－３","国道１６８号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2767000","2988360","2019/03/22","2019/04/04","2019/03/22 06:31","舗装工事",""
"2","190877","○","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道１６８号交付金道路保全発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","14666000","15839280","2019/03/22","2019/04/04","2019/03/22 06:31","道路",""
"3","190872","○","一般競争入札","電子入札","平成３１年度　道改交金　第１４５号","長井古座線道路改良発注者支援業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14666000","15839280","2019/03/22","2019/04/04","2019/03/22 06:31","道路",""
"4","190857","○","一般競争入札","電子入札","平成３１年度　道維修　第７号－３","すさみ古座線道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","9395000","10146600","2019/03/22","2019/04/04","2019/03/22 06:31","土木一式工事",""
"5","190887","○","一般競争入札","電子入札","平成３１年度　道維修　第６号－９","田辺白浜線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7015000","7576200","2019/03/22","2019/04/04","2019/03/22 06:31","土木一式工事",""
"6","190886","○","一般競争入札","電子入札","平成３１年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8152000","8804160","2019/03/22","2019/04/04","2019/03/22 06:31","土木一式工事",""
"7","190885","○","一般競争入札","電子入札","平成３１年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6283000","6785640","2019/03/22","2019/04/04","2019/03/22 06:31","土木一式工事",""
"8","190884","○","一般競争入札","電子入札","平成３１年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6015000","6496200","2019/03/22","2019/04/04","2019/03/22 06:31","土木一式工事",""
"9","190883","○","一般競争入札","電子入札","平成３１年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4140000","4471200","2019/03/22","2019/04/04","2019/03/22 06:31","土木一式工事",""
"10","190882","○","一般競争入札","電子入札","平成３１年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6472000","6989760","2019/03/22","2019/04/04","2019/03/22 06:31","土木一式工事",""
"11","190844","○","一般競争入札","電子入札","平成３１年度　道維修　第１号－８","善明寺北島線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","23659000","25551720","2019/03/22","2019/04/04","2019/03/22 06:30","土木一式工事",""
"12","190845","○","一般競争入札","電子入札","平成３１年度　道維修　第１号－７","和歌山打田線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","20877000","22547160","2019/03/22","2019/04/04","2019/03/22 06:30","土木一式工事",""
"13","190837","○","一般競争入札","電子入札","平成３１年度　道維修　第１号－６","小豆島船所線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","24248000","26187840","2019/03/22","2019/04/04","2019/03/22 06:30","土木一式工事",""
"14","190847","○","一般競争入札","電子入札","平成３１年度　道維　第１号－４","鳴神木広線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","19775000","21357000","2019/03/22","2019/04/04","2019/03/22 06:30","造園工事",""
"15","190846","○","一般競争入札","電子入札","平成３１年度　道維　第１号－３","粉河加太線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","25947000","28022760","2019/03/22","2019/04/04","2019/03/22 06:30","造園工事",""
"16","190841","○","一般競争入札","電子入札","平成３１年度　道維　第１号－２","和歌山海南線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","23177000","25031160","2019/03/22","2019/04/04","2019/03/22 06:30","造園工事",""
"17","190836","○","一般競争入札","電子入札","平成３１年度　道維　第１号","和歌山停車場線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","23866000","25775280","2019/03/22","2019/04/04","2019/03/22 06:30","造園工事",""
"18","190901","○","一般競争入札","電子入札","平成３１年度　小道改　第６０６号","田辺白浜線小規模道路改良工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","16971000","18328680","2019/03/22","2019/04/04","2019/03/22 06:31","土木一式工事",""
"19","190907","○","一般競争入札","電子入札","平成３１年度　砂防　第１２７号－２","伏拝地区砂防（地すべり）解析設計業務","130660","西牟婁振興局建設部","田辺市","7105000","7673400","2019/03/22","2019/04/04","2019/03/22 06:31","河川砂防及び海岸",""
"20","190906","○","一般競争入札","電子入札","平成３１年度　砂防　第１２５号－２","芦立地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2296000","2479680","2019/03/22","2019/04/04","2019/03/22 06:31","河川砂防及び海岸",""
"21","190905","○","一般競争入札","電子入札","平成３１年度　砂防　第１２４号－２","高原地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2807000","3031560","2019/03/22","2019/04/04","2019/03/22 06:31","河川砂防及び海岸",""
"22","190873","○","一般競争入札","電子入札","平成３１年度　砂防　第１１３号","梅本地区砂防設計業務","130160","海南工事事務所","海草郡紀美野町","6456000","6972480","2019/03/22","2019/04/04","2019/03/22 06:30","河川砂防及び海岸",""
"23","190825","○","一般競争入札","電子入札","平成３１年度　県単港整　第４－１号","日高港県単港湾施設整備調査業務","130560","日高振興局建設部","御坊市","859000","927720","2019/03/22","2019/04/04","2019/03/22 06:31","測量一般",""
"24","190866","○","一般競争入札","電子入札","平成３１年度　県交　第２号－４","粉河加太線　交通安全施設等整備　工事","130260","那賀振興局建設部","岩出市","3169000","3422520","2019/03/22","2019/04/04","2019/03/22 06:30","土木一式工事",""
"25","190816","○","一般競争入札","電子入札","平成３１年度　建住管　第８－２号","県営住宅新宮建設部管内入替修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4461000","4817880","2019/03/22","2019/04/04","2019/03/22 06:31","建築一式工事",""
"26","190874","○","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","2696000","2911680","2019/03/22","2019/04/04","2019/03/22 06:31","管工事",""
"27","190875","○","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1409000","1521720","2019/03/22","2019/04/04","2019/03/22 06:31","電気工事",""
"28","190876","○","一般競争入札","電子入札","平成３１年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1750000","1890000","2019/03/22","2019/04/04","2019/03/22 06:31","建築一式工事",""
"29","190855","○","一般競争入札","電子入札","平成３１年度　建住管　第７－２号","県営住宅入替修繕工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1969000","2126520","2019/03/22","2019/04/04","2019/03/22 06:31","建築一式工事",""
"30","190871","○","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－６","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","971000","1048680","2019/03/22","2019/04/04","2019/03/22 06:31","電気工事",""
"31","190870","○","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－５","県営住宅第２区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2210000","2386800","2019/03/22","2019/04/04","2019/03/22 06:31","管工事",""
"32","190869","○","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－３","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","971000","1048680","2019/03/22","2019/04/04","2019/03/22 06:31","電気工事",""
"33","190868","○","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－２","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2210000","2386800","2019/03/22","2019/04/04","2019/03/22 06:31","管工事",""
"34","190891","○","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2834000","3060720","2019/03/22","2019/04/04","2019/03/22 06:31","建築一式工事",""
"35","190890","○","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2834000","3060720","2019/03/22","2019/04/04","2019/03/22 06:31","建築一式工事",""
"36","190889","○","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2210000","2386800","2019/03/22","2019/04/04","2019/03/22 06:31","管工事",""
"37","190892","○","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2834000","3060720","2019/03/22","2019/04/04","2019/03/22 06:31","建築一式工事",""
"38","190812","○","一般競争入札","電子入札","平成３１年度　急傾斜　第６１号－３","三十井川地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","3123000","3372840","2019/03/22","2019/04/04","2019/03/22 06:30","地質調査",""
"39","190821","○","一般競争入札","電子入札","平成３１年度　急傾斜　第６１号－２","三十井川地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","3600000","3888000","2019/03/22","2019/04/04","2019/03/22 06:30","河川砂防及び海岸",""
"40","190833","○","一般競争入札","電子入札","平成３１年度　急傾斜　第６１号","三十井川地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","2271000","2452680","2019/03/22","2019/04/04","2019/03/22 06:30","測量一般",""
