"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","181139","○","一般競争入札","電子入札","平成３０年度　舗補　第５号－４","国道４２５号（外）舗装補修工事","130560","日高振興局建設部","日高郡印南町","1741000","1880280","2018/04/19","2018/05/10","2018/04/19 06:30","塗装工事",""
"2","181163","○","一般競争入札","電子入札","平成３０年度　舗補　第５号－３","御坊由良線（外）舗装補修工事","130560","日高振興局建設部","日高郡美浜町","12241000","13220280","2018/04/19","2018/05/10","2018/04/24 06:30","舗装工事",""
"3","181130","○","一般競争入札","電子入札","平成３０年度　道改書　第８号","国道１６９号道路改良調査業務","130770","東牟婁振興局新宮建設部","新宮市","2740000","2959200","2018/04/19","2018/05/10","2018/04/24 06:30","事業損失",""
"4","181124","○","一般競争入札","電子入札","平成３０年度　道改交金　第２号－２","国道３１１号道路改良測量業務","130770","東牟婁振興局新宮建設部","新宮市","1291000","1394280","2018/04/19","2018/05/10","2018/04/24 06:30","測量一般",""
"5","181135","○","一般競争入札","電子入札","平成３０年度　道改交金　第２号","国道３１１号道路改良測量業務","130770","東牟婁振興局新宮建設部","新宮市","2300000","2484000","2018/04/19","2018/05/10","2018/04/24 06:30","測量一般",""
"6","181161","○","一般競争入札","電子入札","平成３０年度　道改交金　第１５－８号","国道４２４号道路改良発注者支援業務","130460","有田振興局建設部","有田郡有田川町","12905000","13937400","2018/04/19","2018/05/09","2018/04/19 06:30","道路",""
"7","181134","○","一般競争入札","電子入札","平成３０年度　道改交金　第１４１号－５","すさみ古座線道路改良設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","16288000","17591040","2018/04/19","2018/05/08","2018/04/24 06:30","道路",""
"8","181136","○","一般競争入札","電子入札","平成３０年度　道維修　第７号－３","長井古座線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2806000","3030480","2018/04/19","2018/05/08","2018/04/19 06:31","土木一式工事",""
"9","181183","○","一般競争入札","電子入札","平成３０年度　道維修　第１００号－９","国道３７０号外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4934000","5328720","2018/04/19","2018/05/09","2018/04/19 06:30","土木一式工事",""
"10","181182","○","一般競争入札","電子入札","平成３０年度　道維修　第１００号－８","高野口野上線外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4991000","5390280","2018/04/19","2018/05/09","2018/04/19 06:30","土木一式工事",""
