"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","171576","○","一般競争入札","電子入札","平成２９年度　流下　第２０１号－３","紀の川中流流域下水道（那賀処理区）事業計画変更業務","130260","那賀振興局建設部","岩出市","7660000","8272800","2017/06/15","2017/07/13","2017/06/19 13:01","下水道",""
"2","171577","○","一般競争入札","電子入札","平成２９年度　流下　第１１１号－２","紀の川流域下水道（伊都処理区）事業計画変更業務","130260","那賀振興局建設部","伊都郡かつらぎ町","9180000","9914400","2017/06/15","2017/07/13","2017/06/19 11:14","下水道",""
"3","171558","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１５号","国道４２４号道路改良（外）合併工事","130560","日高振興局建設部","日高郡みなべ町","30213000","32630040","2017/06/15","2017/07/04","2017/06/15 06:31","土木一式工事",""
"4","171554","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３４－８号－３","芳養清川線（仮称小畔川橋）道路改良工事","130660","西牟婁振興局建設部","田辺市","38867000","41976360","2017/06/15","2017/07/04","2017/06/15 06:31","土木一式工事",""
"5","171473","○","一般競争入札","電子入札","平成２９年度　道改交金　第１２号－５","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","11565000","12490200","2017/06/15","2017/06/27","2017/06/20 06:30","舗装工事",""
"6","171540","☆","一般競争入札","電子入札","平成２９年度　道維調　第６号","芳養清川線外道路台帳修正業務","130660","西牟婁振興局建設部","田辺市","11660000","12592800","2017/06/15","2017/06/26","2017/06/20 06:30","測量一般",""
"7","171541","☆","一般競争入札","電子入札","平成２９年度　道維修　第８号－９","那智勝浦古座川線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4283000","4625640","2017/06/15","2017/06/26","2017/06/15 06:31","土木一式工事",""
"8","171515","○","一般競争入札","電子入札","平成２９年度　道維修　第１００号－１１","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4958000","5354640","2017/06/15","2017/06/27","2017/06/15 06:30","土木一式工事",""
"9","171529","☆","一般競争入札","電子入札","平成２９年度　都政　第２号","和歌山県景観施策検討業務","080900","都市住宅局　都市政策課","","5060000","5464800","2017/06/15","2017/06/26","2017/06/20 06:30","都市計画及び地方計画",""
"10","171565","○","一般競争入札","電子入札","平成２９年度　調砂　第５号－７","印南原地区砂防基礎調査業務","130560","日高振興局建設部","日高郡印南町","17140000","18511200","2017/06/15","2017/06/27","2017/06/20 06:30","河川砂防及び海岸",""
"11","171579","○","一般競争入札","電子入札","平成２９年度　調砂　第５号－６","印南原地区砂防基礎調査業務","130560","日高振興局建設部","日高郡印南町","16830000","18176400","2017/06/15","2017/06/27","2017/06/20 06:30","河川砂防及び海岸",""
"12","171566","○","一般競争入札","電子入札","平成２９年度　調急　第５号－８","印南原地区急傾斜地基礎調査業務","130560","日高振興局建設部","日高郡印南町","16420000","17733600","2017/06/15","2017/06/27","2017/06/20 06:30","河川砂防及び海岸",""
"13","171564","○","一般競争入札","電子入札","平成２９年度　調急　第５号－７","印南原地区急傾斜地基礎調査業務","130560","日高振興局建設部","日高郡印南町","16020000","17301600","2017/06/15","2017/06/27","2017/06/20 06:30","河川砂防及び海岸",""
"14","171578","○","一般競争入札","電子入札","平成２９年度　調急　第５号－６","印南原地区急傾斜地基礎調査業務","130560","日高振興局建設部","日高郡印南町","17400000","18792000","2017/06/15","2017/06/27","2017/06/20 06:30","河川砂防及び海岸",""
"15","171543","☆","一般競争入札","電子入札","平成２９年度　西営委　第１８号","神島高校特別教室棟大規模改造工事監理業務","130660","西牟婁振興局建設部","田辺市","4250000","4590000","2017/06/15","2017/06/26","2017/06/20 06:30","建築一般",""
"16","171544","☆","一般競争入札","電子入札","平成２９年度　西営　第３号－２","神島高校特別教室棟大規模改造機械設備工事","130660","西牟婁振興局建設部","田辺市","15280000","16502400","2017/06/15","2017/06/26","2017/06/20 06:30","管工事",""
"17","171542","☆","一般競争入札","電子入札","平成２９年度　西営　第３号－１","神島高校特別教室棟大規模改造電気設備工事","130660","西牟婁振興局建設部","田辺市","26690000","28825200","2017/06/15","2017/06/26","2017/06/20 06:30","電気工事",""
"18","171469","○","一般競争入札","電子入札","平成２９年度　小道改　第７０４号","串本古座川線小規模道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","28952000","31268160","2017/06/15","2017/06/27","2017/06/20 06:30","土木一式工事",""
"19","171571","○","一般競争入札","電子入札","平成２９年度　小道改　第５０８号－３","たかの金屋線（外）小規模道路改良工事","130560","日高振興局建設部","日高郡日高川町","2748000","2967840","2017/06/15","2017/06/27","2017/06/15 06:31","舗装工事",""
"20","171557","○","一般競争入札","電子入札","平成２９年度　小道改　第３５１号","和歌山野上線小規模道路改良工事","130160","海南工事事務所","海南市","818000","883440","2017/06/15","2017/06/27","2017/06/15 06:30","とび・土工・コンクリート工事",""
"21","171470","○","一般競争入札","電子入札","平成２９年度　小土砂　第５１号","田子堂目地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3194000","3449520","2017/06/15","2017/06/27","2017/06/15 06:31","土木一式工事",""
"22","171547","☆","一般競争入札","電子入札","平成２９年度　小土砂　第４２号","市ノ瀬根皆田４地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","8225000","8883000","2017/06/15","2017/06/26","2017/06/20 06:30","土木一式工事",""
"23","171505","○","一般競争入札（総合評価）","電子入札","平成２９年度　受託　第２号","紀の川導水管更新（その２）工事","063000","公営企業課","和歌山市","97860000","105688800","2017/06/15","2017/07/05","2017/06/15 06:30","土木一式工事",""
"24","171548","○","一般競争入札","電子入札","平成２９年度　砂防　第１号－３","山内川　砂防調査業務","130360","伊都振興局建設部","橋本市","3430000","3704400","2017/06/15","2017/06/27","2017/06/15 06:30","地質調査",""
"25","171532","○","一般競争入札","電子入札","平成２９年度　砂防　第１０６号－２","上六川地区砂防（地すべり）工事","130460","有田振興局建設部","有田郡有田川町","5433000","5867640","2017/06/15","2017/06/28","2017/06/15 06:31","土木一式工事",""
"26","171512","○","一般競争入札","電子入札","平成２９年度　砂調　第１号","大谷川外砂防工事全体計画策定業務","130160","海草振興局建設部","和歌山市","6000000","6480000","2017/06/15","2017/07/11","2017/06/15 06:30","河川砂防及び海岸",""
"27","171530","○","一般競争入札","電子入札","平成２９年度　港修　第７号","和歌山下津港　港湾修繕工事","082501","和歌山下津港湾事務所","和歌山市","3005000","3245400","2017/06/15","2017/06/27","2017/06/15 06:30","土木一式工事",""
"28","171525","○","一般競争入札","電子入札","平成２９年度　港修　第６号","和歌山下津港（海南市域）　放置艇実態調査業務","082501","和歌山下津港湾事務所","海南市","6800000","7344000","2017/06/15","2017/06/27","2017/06/16 16:47","測量一般",""
"29","171555","○","一般競争入札","電子入札","平成２９年度　港修　第５号","和歌山下津港　港湾修繕工事","082501","和歌山下津港湾事務所","和歌山市","248000","267840","2017/06/15","2017/06/27","2017/06/15 06:30","とび・土工・コンクリート工事",""
"30","171574","○","一般競争入札","電子入札","平成２９年度　広域　第２号－４","紀の里地区（横谷工区）道路排水路工事","130260","那賀振興局建設部","紀の川市","10548000","11391840","2017/06/15","2017/06/27","2017/06/15 06:30","土木一式工事",""
"31","171551","○","一般競争入札","電子入札","平成２９年度　広域　第１－１号－１","紀の川左岸地区　道路維持工事","130360","伊都振興局建設部","橋本市","2216000","2393280","2017/06/15","2017/06/27","2017/06/15 06:30","土木一式工事",""
"32","171518","☆","一般競争入札","電子入札","平成２９年度　県防　第１６号","県土防災対策治山事業","130790","東牟婁振興局農林水産振興部","東牟婁郡古座川町","481000","519480","2017/06/15","2017/06/26","2017/06/15 06:31","土木一式工事",""
"33","171517","☆","一般競争入札","電子入札","平成２９年度　県防　第１０号","県土防災対策治山事業","130790","東牟婁振興局農林水産振興部","東牟婁郡古座川町","3705000","4001400","2017/06/15","2017/06/26","2017/06/15 06:31","土木一式工事",""
"34","171524","○","一般競争入札","電子入札","平成２９年度　県交　第１号－２","岩出海南線外交通安全施設等設計業務","130160","海草振興局建設部","和歌山市","2520000","2721600","2017/06/15","2017/06/27","2017/06/15 06:30","道路",""
"35","171521","☆","一般競争入札","電子入札","平成２９年度　空港　第４号","南紀白浜空港　動態観測調査業務","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","2590000","2797200","2017/06/15","2017/06/26","2017/06/18 14:43","測量一般",""
"36","171531","○","一般競争入札","電子入札","平成２９年度　教総委　第－４号","和歌山工業高校　第62棟　耐震診断等調査業務","500100","教育総務局　総務課","和歌山市","4060000","4384800","2017/06/15","2017/06/27","2017/06/15 09:42","建築一般",""
"37","171526","○","一般競争入札","電子入札","平成２９年度　教総　第１号","南紀高校　第１棟　外壁防水改修工事","500100","教育総務局　総務課","田辺市","1360000","1468800","2017/06/15","2017/06/27","2017/06/15 06:31","建築一式工事",""
"38","171514","○","一般競争入札（総合評価）","電子入札","平成２９年度　漁港整備　第３－６号","勝浦漁港漁港施設整備（機能保全）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","56195000","60690600","2017/06/15","2017/07/04","2017/06/15 06:31","土木一式工事",""
"39","171545","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第３１号","広瀬地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","18084000","19530720","2017/06/15","2017/06/26","2017/06/20 06:30","土木一式工事",""
"40","171569","○","一般競争入札","電子入札","平成２９年度　河修　第６号－２４","桜川（外）河川修繕工事","130560","日高振興局建設部","日高郡みなべ町","2589000","2796120","2017/06/15","2017/06/27","2017/06/15 06:31","土木一式工事",""
"41","171560","○","一般競争入札","電子入札","平成２９年度　河修　第６号－２１","南部川河川修繕工事","130560","日高振興局建設部","日高郡みなべ町","6498000","7017840","2017/06/15","2017/06/27","2017/06/20 06:30","土木一式工事",""
"42","171559","○","一般競争入札","電子入札","平成２９年度　河修　第６号－１９","堂閉川河川修繕工事","130560","日高振興局建設部","御坊市","1041000","1124280","2017/06/15","2017/06/27","2017/06/15 06:31","土木一式工事",""
