"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1","201757","","随意契約","紙入札","令和２年度　有３　第１号","弓場ポンプ場及び有３隧道耐震補強基本設計業務","063000","公営企業課","有田市","","","","","2020/05/27 17:14","鋼構造及びコンクリート",""
"2","200974","","随意契約","紙入札","令和１年度　基水　第７号－１","名田2期地区 送水管施設更新その１３工事","130590","日高振興局農林水産振興部","御坊市","","","","","2020/04/14 13:42","土木一式工事",""
"3","203376","○","一般競争入札","電子入札","令和２年度　舗補　第２－１号－２","泉佐野岩出線舗装補修工事","130260","那賀振興局建設部","岩出市","1484000","1632400","2020/09/10","2020/10/01","2020/09/10 06:30","塗装工事",""
"4","203375","○","一般競争入札","電子入札","令和２年度　舗補　第２－１号","泉佐野岩出線舗装補修工事","130260","那賀振興局建設部","岩出市","7602000","8362200","2020/09/10","2020/10/01","2020/09/10 06:30","舗装工事",""
"5","203427","○","一般競争入札（総合評価）","電子入札","令和２年度　復旧　第８号－３","復旧治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","31300000","34430000","2020/09/10","2020/10/06","2020/09/10 06:32","とび・土工・コンクリート工事",""
"6","203372","○","一般競争入札","電子入札","令和２年度　復旧　第１号－３","復旧治山事業","130190","海草振興局農林水産振興部","海草郡紀美野町","20900000","22990000","2020/09/10","2020/10/01","2020/09/10 06:30","とび・土工・コンクリート工事",""
"7","203390","○","一般競争入札","電子入札","令和２年度　道保書　第５号－２","田辺印南線道路保全保安林解除申請書作成業務","130560","日高振興局建設部","日高郡みなべ町","1869000","2055900","2020/09/10","2020/10/01","2020/09/15 06:31","測量一般",""
"8","203461","○","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－７","高野天川線　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","2895000","3184500","2020/09/10","2020/10/01","2020/09/10 06:30","舗装工事",""
"9","203417","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－７","すさみ古座線交付金道路保全工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","16590000","18249000","2020/09/10","2020/10/06","2020/09/10 06:32","舗装工事",""
"10","203416","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－５","すさみ古座線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","16178000","17795800","2020/09/10","2020/10/06","2020/09/10 06:32","舗装工事",""
"11","203415","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－４","田原古座線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","15940000","17534000","2020/09/10","2020/10/06","2020/09/10 06:32","舗装工事",""
"12","203401","○","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－１６","印南原印南線外交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","2439000","2682900","2020/09/10","2020/10/01","2020/09/10 06:31","塗装工事",""
"13","203391","○","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－１４","御坊美山線外交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","5064000","5570400","2020/09/10","2020/10/01","2020/09/15 06:31","塗装工事",""
"14","203418","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－７号","国道３７１号交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","16288000","17916800","2020/09/10","2020/10/06","2020/09/10 06:32","舗装工事",""
"15","203414","○","一般競争入札","電子入札","令和２年度　道保交金　第５９０－１号－２","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","3323000","3655300","2020/09/10","2020/10/01","2020/09/10 06:31","塗装工事",""
"16","203438","○","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－８","古座川熊野川線（長瀞橋）道路メンテナンス工事","130770","東牟婁振興局新宮建設部","新宮市","13530000","14883000","2020/09/10","2020/10/01","2020/09/10 06:33","舗装工事",""
"17","203392","○","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－４","上初湯川皆瀬線（滝谷橋）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","11573000","12730300","2020/09/10","2020/10/01","2020/09/15 06:31","土木一式工事",""
"18","203378","○","一般競争入札","電子入札","令和２年度　道点受　第２号","道路橋（北山村）点検受託業務","081600","県土整備政策局　検査・技術支援課","東牟婁郡北山村","4369000","4805900","2020/09/10","2020/10/01","2020/09/10 06:30","鋼構造及びコンクリート",""
"19","203492","○","一般競争入札（総合評価）","電子入札","令和２年度　道調　第２号","有田湯浅線道路調査設計業務","130460","有田振興局建設部","有田郡湯浅町","15494000","17043400","2020/09/10","2020/10/14","2020/09/10 06:31","道路","トンネル"
"20","203383","○","一般競争入札","電子入札","令和２年度　道調　第１号－２","和歌山阪南線（梅原交差点）　交差点予備設計業務","130160","海草振興局建設部","和歌山市","2871000","3158100","2020/09/10","2020/10/01","2020/09/15 06:30","道路",""
"21","203428","○","一般競争入札","電子入札","令和２年度　道維修　第６号－４７","国道４２４号外道路維持修繕外合併(道路外管理単価契約)工事","130660","西牟婁振興局建設部","田辺市","4092000","4501200","2020/09/10","2020/10/02","2020/09/10 06:32","土木一式工事",""
"22","203425","○","一般競争入札","電子入札","令和２年度　道維修　第６号－４６","国道１６８号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","8584000","9442400","2020/09/10","2020/10/02","2020/09/15 06:31","土木一式工事",""
"23","203396","○","一般競争入札","電子入札","令和２年度　道維修　第１１号","官民共有プラットフォーム検討業務","081100","県土整備政策局　技術調査課","","9164000","10080400","2020/09/10","2020/10/13","2020/09/10 06:30","道路","河川砂防及び海岸"
"24","203435","○","一般競争入札","電子入札","令和２年度　道維修　第１００号－１５","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4981000","5479100","2020/09/10","2020/10/01","2020/09/10 06:30","土木一式工事",""
"25","203434","○","一般競争入札","電子入札","令和２年度　道維修　第１００号－１４","国道３７０号外道路維持修繕工事","130160","海南工事事務所","海南市","12303000","13533300","2020/09/10","2020/10/01","2020/09/15 06:30","土木一式工事",""
"26","203433","○","一般競争入札","電子入札","令和２年度　道維修　第１００号－１３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4913000","5404300","2020/09/10","2020/10/01","2020/09/10 06:30","土木一式工事",""
"27","203377","○","一般競争入札","電子入札","令和２年度　大規模　第５０１号","亀の川河川整備建物等調査業務","130160","海草振興局建設部","和歌山市","6330000","6963000","2020/09/10","2020/10/01","2020/09/15 06:30","物件",""
"28","203405","○","一般競争入札","電子入札","令和２年度　水源再生　第１号－９","水源森林再生対策事業","130690","西牟婁振興局農林水産振興部","田辺市","28907000","31797700","2020/09/10","2020/10/02","2020/09/15 06:31","土木一式工事",""
"29","203397","○","一般競争入札（総合評価）","電子入札","令和２年度　水源再生　第１号－８","水源森林再生対策事業","130690","西牟婁振興局農林水産振興部","田辺市","50821000","55903100","2020/09/10","2020/10/06","2020/09/10 06:32","とび・土工・コンクリート工事",""
"30","203399","○","一般競争入札","電子入札","令和２年度　水源再生　第１号－１０","水源森林再生対策事業","130690","西牟婁振興局農林水産振興部","田辺市","24161000","26577100","2020/09/10","2020/10/02","2020/09/15 06:31","土木一式工事",""
"31","203398","○","一般競争入札","電子入札","令和２年度　小道改　第７０３号－３","串本古座川線小規模道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4774000","5251400","2020/09/10","2020/10/06","2020/09/10 06:32","舗装工事",""
"32","203470","○","一般競争入札","電子入札","令和２年度　小道改　第４０７号－３","境川金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","9882000","10870200","2020/09/10","2020/10/01","2020/09/10 06:31","土木一式工事",""
"33","203456","○","一般競争入札","電子入札","令和２年度　小道改　第１０１号－３","山田岸上線　小規模道路改良工事","130360","伊都振興局建設部","橋本市","23640000","26004000","2020/09/10","2020/10/01","2020/09/10 06:30","土木一式工事",""
"34","203393","○","一般競争入札","電子入札","令和２年度　小土砂　第３２号","印南原４地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡印南町","2456000","2701600","2020/09/10","2020/10/01","2020/09/10 06:31","とび・土工・コンクリート工事",""
"35","203404","○","一般競争入札","電子入札","令和２年度　砂防　第１１７号－４","吹井１地区砂防工事","130560","日高振興局建設部","日高郡由良町","17723000","19495300","2020/09/10","2020/10/01","2020/09/15 06:31","土木一式工事",""
"36","203421","○","一般競争入札","電子入札","令和２年度　砂修　第７０号","大塔川砂防修繕工事","130660","西牟婁振興局建設部","田辺市","9087000","9995700","2020/09/10","2020/10/02","2020/09/15 06:31","土木一式工事",""
"37","203450","○","一般競争入札","電子入札","令和２年度　砂修　第４号－９","山崎地区　砂防修繕測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","1487000","1635700","2020/09/10","2020/10/01","2020/09/10 06:30","測量一般",""
"38","203426","○","一般競争入札","電子入札","令和２年度　国補国改　第１号－１０","国道168号道路改築工事","130770","東牟婁振興局新宮建設部","新宮市","22398000","24637800","2020/09/10","2020/10/01","2020/09/10 06:33","とび・土工・コンクリート工事",""
"39","203387","○","一般競争入札","電子入札","令和２年度　国補県改　第１３０号－８","井関御坊線道路改良建物等調査業務","130560","日高振興局建設部","日高郡日高町","11210000","12331000","2020/09/10","2020/10/01","2020/09/15 06:31","機械工作物",""
"40","203444","○","一般競争入札","電子入札","令和２年度　港整　第５－７号","文里港港湾施設整備工事","130660","西牟婁振興局建設部","田辺市","13006000","14306600","2020/09/10","2020/10/02","2020/09/15 06:31","土木一式工事",""
"41","203403","○","一般競争入札","電子入札","令和２年度　公処管　第１号","大鎌公的処分場管理工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2442000","2686200","2020/09/10","2020/10/06","2020/09/10 06:32","土木一式工事",""
"42","203412","○","一般競争入札","電子入札","令和２年度　交安交金　第９０７－１１号－２","白浜温泉線外交付金交通安全外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","7733000","8506300","2020/09/10","2020/10/02","2020/09/15 06:31","塗装工事",""
